r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.39725904411922,-1.0517817132724658
0.0013210387147392,-1.4149015473502369,-1.0679305629863405
0.0015860534787928,-1.6839189011656206,-1.3831032669308159
0.0019042330928867,-1.690234024928948,-1.534101846058273
0.0022862430053776,-1.6872442102942113,-1.5391664910386804
0.0027448882698043,-1.8052781520231602,-1.670198392089774
0.0032955427730067,-1.8661298388400769,-1.8118869819076704
0.0039566645710832,-1.9371851144254546,-1.9335223509221504
0.0047504146073584,-2.036483426270186,-1.991788766007115
0.0057033995519175,-2.059151537865337,-2.033930633790998
0.0068475636628487,-2.10004079337721,-2.0630708148994934
0.0082212595645699,-2.118356450176482,-2.0757567695746846
0.0098705338359591,-2.125141581982443,-2.0768314979211056
0.0118506705014745,-2.1201534592803135,-2.0745072041064625
0.014228044163416,-2.1154006382932753,-2.0632842767015744
0.0170823448927153,-2.1101377803937416,-2.0467528225942044
0.020509249457068,-2.1011409559857785,-2.0241305682985806
0.024623628426541,-2.0816719792683602,-1.9922306343431695
0.0295633966595206,-2.0622631899366928,-1.9590678347945971
0.0354941362381063,-2.0381467345026105,-1.9189456002763825
0.0426146468147303,-2.011581750865902,-1.8773190348467992
0.0511636094188018,-1.979685737057618,-1.8320412626080784
0.0614275870955911,-1.945846759998001,-1.7876612263040095
0.0737506305604739,-1.9103304318482373,-1.7448676723973064
0.0885458108521064,-1.8728143520953076,-1.7038552049512272
0.1063090655615219,-1.8363433175032857,-1.668003957366688
0.1276358227656924,-1.8034346793792633,-1.638913159628064
0.1532409599033448,-1.7755811605655056,-1.6188162538568736
0.183982766618797,-1.7498578921797838,-1.6064392524762672
0.2208917148134356,-1.7241439197170925,-1.5994158363943827
0.2652050002830813,-1.6970702006557457,-1.5950111900065664
0.3184080137842777,-1.6681869568503829,-1.591377274246349
0.3822841316484654,-1.6377048908044236,-1.5876510223436973
0.4589744949360234,-1.6044608223917203,-1.582241556795097
0.5510497809401385,-1.5680566383938386,-1.573907564354473
0.6615963728365803,-1.5257106976366348,-1.559863589441525
0.7943198159043792,-1.4757883919555612,-1.5381953079870496
0.9536690281919292,-1.4243708537010702,-1.513214818006023
1.1449854291964725,-1.3678105079228216,-1.4823366216051612
1.3746819853820282,-1.311158489907088,-1.4507637260613593
