r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.782956463962728,-1.412922721948643
0.0013210387147392,-1.7925949251811,-1.4241979170328412
0.0015860534787928,-1.85413177695971,-1.4230785896754234
0.0019042330928867,-1.7598170722257516,-1.4990656781927496
0.0022862430053776,-1.7246116604429473,-1.6069031511996963
0.0027448882698043,-1.7971827667876128,-1.7308659977935439
0.0032955427730067,-1.8431609114524317,-1.7730684996758685
0.0039566645710832,-1.8707008078386775,-1.8363849430510168
0.0047504146073584,-1.9255755351023756,-1.8916421416731177
0.0057033995519175,-1.969218768625658,-1.9177745731781435
0.0068475636628487,-1.9928761147627754,-1.9331834411929054
0.0082212595645699,-2.0044720916486085,-1.940763466042661
0.0098705338359591,-2.014376859577661,-1.9378849442539416
0.0118506705014745,-2.0077534809726845,-1.9284800172635843
0.014228044163416,-1.9971464627084734,-1.9098639220173075
0.0170823448927153,-1.984246154647059,-1.8878031504428738
0.020509249457068,-1.9649631210584957,-1.8626641403272597
0.024623628426541,-1.9433000252439168,-1.8383824452799802
0.0295633966595206,-1.9209672176622514,-1.8154285432503638
0.0354941362381063,-1.893445987238454,-1.7911327125999463
0.0426146468147303,-1.8648863775711275,-1.7687472359040033
0.0511636094188018,-1.8370015966173179,-1.7493076804321448
0.0614275870955911,-1.8108686264694591,-1.7330209772190153
0.0737506305604739,-1.7884050393429978,-1.7215571871013138
0.0885458108521064,-1.7697073519835826,-1.7152692686625026
0.1063090655615219,-1.7526758578853505,-1.7130390528004624
0.1276358227656924,-1.7354085287139438,-1.7136755615344632
0.1532409599033448,-1.7178806983619013,-1.71628455766489
0.183982766618797,-1.6998375424806726,-1.7194780078646419
0.2208917148134356,-1.6806031963713703,-1.7228303864092678
0.2652050002830813,-1.6590085136180501,-1.7251615300564085
0.3184080137842777,-1.6328812944058186,-1.724783141603024
0.3822841316484654,-1.600107018962706,-1.7200236858550983
0.4589744949360234,-1.5591622549712714,-1.7090224446090372
0.5510497809401385,-1.5106985332401726,-1.6916761885758154
0.6615963728365803,-1.457046889559416,-1.6688726056434988
0.7943198159043792,-1.3998260091662187,-1.6424327592352213
0.9536690281919292,-1.3414919250893373,-1.6141674976563147
1.1449854291964725,-1.2848787899626228,-1.5872033054850914
1.3746819853820282,-1.2278733467326908,-1.5606508701288002
