r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.008338895706121,-1.0723068447739021
0.0013210387147392,-1.029664034564658,-1.0805895425496546
0.0015860534787928,-1.1791545969073216,-1.3256857972565932
0.0019042330928867,-1.3952015477755573,-1.4830640970533842
0.0022862430053776,-1.5835877593070593,-1.6092067942425432
0.0027448882698043,-1.7236879063444301,-1.749450584858486
0.0032955427730067,-1.858886044411828,-1.8876090079138854
0.0039566645710832,-1.9288716136975632,-1.922107131618608
0.0047504146073584,-1.9702436772733982,-1.9583547578586413
0.0057033995519175,-1.974925981453875,-1.974124317636779
0.0068475636628487,-2.0075961367794397,-1.9824462538686363
0.0082212595645699,-2.013318772510779,-1.9833597615398448
0.0098705338359591,-2.0056692627265917,-1.96990976369218
0.0118506705014745,-1.9972221163941215,-1.9505505731692123
0.014228044163416,-1.9868383972513985,-1.935780152675256
0.0170823448927153,-1.9827301671811033,-1.9262771794641869
0.020509249457068,-1.9753622499879624,-1.915278835200779
0.024623628426541,-1.9601146875522115,-1.8980776216894615
0.0295633966595206,-1.9374004944839711,-1.8729555713989219
0.0354941362381063,-1.9119424075399192,-1.8436277299646546
0.0426146468147303,-1.883258731187557,-1.8102870496549799
0.0511636094188018,-1.8518639247912458,-1.7762370695929597
0.0614275870955911,-1.8167602260209015,-1.7443273118866736
0.0737506305604739,-1.7797089643241395,-1.7154740920905294
0.0885458108521064,-1.7442473977752455,-1.6882096260687605
0.1063090655615219,-1.71326608552376,-1.664179254281466
0.1276358227656924,-1.6881130213743583,-1.6449236258688962
0.1532409599033448,-1.6692863718074666,-1.6316047350289815
0.183982766618797,-1.657260597145881,-1.6253882429520283
0.2208917148134356,-1.6513565042751286,-1.6261304586140166
0.2652050002830813,-1.6494888270072172,-1.6321784265417447
0.3184080137842777,-1.6478825690303118,-1.6401888818139319
0.3822841316484654,-1.642615046033417,-1.6463922958196433
0.4589744949360234,-1.632500672110091,-1.649338970361368
0.5510497809401385,-1.6164247147588209,-1.648740280674288
0.6615963728365803,-1.5957806283037659,-1.6453647436790972
0.7943198159043792,-1.5710641098758629,-1.638380746099645
0.9536690281919292,-1.5444398405714552,-1.6296716584425046
1.1449854291964725,-1.512000043480704,-1.6168624550325634
1.3746819853820282,-1.4716172988558958,-1.5977206230733552
