r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.258631729380971,-1.9203976476963904
0.0013210387147392,-2.253951267730839,-1.9216318581696727
0.0015860534787928,-1.9911855643100007,-1.6909578667684686
0.0019042330928867,-1.7495771618739668,-1.5807868436054968
0.0022862430053776,-1.7778153575990248,-1.6171836936837782
0.0027448882698043,-1.847443516257154,-1.678657684527177
0.0032955427730067,-1.92862856674491,-1.7844633213641226
0.0039566645710832,-1.9301343843667653,-1.803550042310834
0.0047504146073584,-1.9449103465355477,-1.842528493355519
0.0057033995519175,-1.9219507724644296,-1.8496200632108244
0.0068475636628487,-1.9325332160785234,-1.8688069195882884
0.0082212595645699,-1.924822789640444,-1.8731402995592308
0.0098705338359591,-1.916150035751133,-1.8771484072139153
0.0118506705014745,-1.9207283974760672,-1.877417162171061
0.014228044163416,-1.908051689469565,-1.86030171108462
0.0170823448927153,-1.8905450228338685,-1.8408069381320926
0.020509249457068,-1.8667314537250637,-1.812660126241998
0.024623628426541,-1.838145617166838,-1.7798529409024098
0.0295633966595206,-1.8051113254291526,-1.7447201985317071
0.0354941362381063,-1.77168055741792,-1.7101990189700387
0.0426146468147303,-1.7397983662862218,-1.6802206635768797
0.0511636094188018,-1.7080761063528298,-1.6530071662345154
0.0614275870955911,-1.6778950271124553,-1.6282289424392211
0.0737506305604739,-1.6496713915843149,-1.6087582907767275
0.0885458108521064,-1.6249055658561988,-1.5950821556403096
0.1063090655615219,-1.6027858171312057,-1.586715089869902
0.1276358227656924,-1.5826621271328256,-1.582303384701961
0.1532409599033448,-1.5649132169020612,-1.5818684140364374
0.183982766618797,-1.5513843265965417,-1.5862488481977537
0.2208917148134356,-1.5425957618204893,-1.5949876250001869
0.2652050002830813,-1.539676688662896,-1.6082693537461052
0.3184080137842777,-1.5441054132884344,-1.6263699303553023
0.3822841316484654,-1.5560918418600806,-1.6485251996427164
0.4589744949360234,-1.573523688166363,-1.6727277918809045
0.5510497809401385,-1.5937282313199748,-1.6969444559954607
0.6615963728365803,-1.6143923805920477,-1.719177472353999
0.7943198159043792,-1.6334150639421225,-1.738490129771935
0.9536690281919292,-1.6469771250884142,-1.7536558378736236
1.1449854291964725,-1.657668434455957,-1.7679056927502694
1.3746819853820282,-1.664103702076207,-1.782651555756177
