r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.44160252455708,-1.3510811907728084
0.0013210387147392,-1.4733284248829188,-1.3750040842130082
0.0015860534787928,-1.2670016805144129,-1.300149650830929
0.0019042330928867,-1.4980079275392786,-1.474105311012824
0.0022862430053776,-1.5615539705220272,-1.4411890184377727
0.0027448882698043,-1.8070125746421435,-1.6395727959089854
0.0032955427730067,-1.7147485817519597,-1.6905448890676402
0.0039566645710832,-1.7477615089560745,-1.7309628367978156
0.0047504146073584,-1.8070412210845044,-1.8020450598014066
0.0057033995519175,-1.853036199897607,-1.8278658214012455
0.0068475636628487,-1.8832472062048848,-1.855379217646592
0.0082212595645699,-1.9201298486728882,-1.8757075834696302
0.0098705338359591,-1.9410698251539737,-1.8899299633535416
0.0118506705014745,-1.9482111218606115,-1.8901774722989568
0.014228044163416,-1.954489271307582,-1.8860527164803007
0.0170823448927153,-1.95454389428094,-1.878660052274522
0.020509249457068,-1.9488691420819828,-1.870492698056539
0.024623628426541,-1.9395651195395769,-1.859275327786695
0.0295633966595206,-1.929817692025635,-1.8504579267611867
0.0354941362381063,-1.9221599547498487,-1.846169494556815
0.0426146468147303,-1.912072800074686,-1.8425835127632637
0.0511636094188018,-1.8994600566091484,-1.838780646068708
0.0614275870955911,-1.885466787009716,-1.8348353295522153
0.0737506305604739,-1.86890046548662,-1.829831983188835
0.0885458108521064,-1.849257613853264,-1.822118477927306
0.1063090655615219,-1.826760418238686,-1.810970590599348
0.1276358227656924,-1.8036143915374554,-1.798248314057006
0.1532409599033448,-1.779653046464938,-1.784571857804205
0.183982766618797,-1.7564406809703064,-1.771258918048696
0.2208917148134356,-1.7351285602120108,-1.7593836147769752
0.2652050002830813,-1.715352418528656,-1.748686039452774
0.3184080137842777,-1.6945790546841581,-1.7375564648877508
0.3822841316484654,-1.6692979149463043,-1.7240091021241177
0.4589744949360234,-1.6374094804486112,-1.7065165079314832
0.5510497809401385,-1.5972555276060063,-1.6845283541754181
0.6615963728365803,-1.548465499191247,-1.6567470371562487
0.7943198159043792,-1.49599406223593,-1.6261263366624796
0.9536690281919292,-1.4404322498802435,-1.5936237059531373
1.1449854291964725,-1.3823365329181223,-1.5577408664823598
1.3746819853820282,-1.3195222141422909,-1.5172411512467248
