r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-1.2859642468581103,-1.2736281392194946
0.0013210387147392,-1.3162803325290486,-1.2963580739936833
0.0015860534787928,-1.2231118344342549,-1.2655926399718045
0.0019042330928867,-1.46153327658162,-1.483506485627577
0.0022862430053776,-1.5432174373584515,-1.4586405945364738
0.0027448882698043,-1.7884481674702408,-1.6333789148258322
0.0032955427730067,-1.6637970949249457,-1.638707535216636
0.0039566645710832,-1.7085959363209746,-1.696860893871349
0.0047504146073584,-1.7639884392514156,-1.759100367112089
0.0057033995519175,-1.8200069803794008,-1.7964920268620448
0.0068475636628487,-1.8586430807075405,-1.8315289614821104
0.0082212595645699,-1.8942857189464153,-1.8508087383980756
0.0098705338359591,-1.911429711217921,-1.859980682693474
0.0118506705014745,-1.917888216904755,-1.8592270088671174
0.014228044163416,-1.9257153180048157,-1.8565147694744821
0.0170823448927153,-1.9308641027395597,-1.854408514628532
0.020509249457068,-1.9300141230073273,-1.8511496198636634
0.024623628426541,-1.9280203949766983,-1.8475127179941682
0.0295633966595206,-1.9241610403824403,-1.8447676562236288
0.0354941362381063,-1.9236969684326573,-1.8478513996930281
0.0426146468147303,-1.9232034423673596,-1.854017085546534
0.0511636094188018,-1.9226673307362911,-1.86243081415549
0.0614275870955911,-1.9226019684551734,-1.8725635910660723
0.0737506305604739,-1.920964578689902,-1.8826026298394432
0.0885458108521064,-1.9162580745546052,-1.889938247140483
0.1063090655615219,-1.9077435375945118,-1.8928694274253777
0.1276358227656924,-1.8949675658563392,-1.890601282194952
0.1532409599033448,-1.8773968555802831,-1.883384558113212
0.183982766618797,-1.856475685993785,-1.8724276821274142
0.2208917148134356,-1.8335015472039378,-1.858956012090027
0.2652050002830813,-1.8092289922804647,-1.843838558844343
0.3184080137842777,-1.7834349773990938,-1.8277879634151555
0.3822841316484654,-1.7550127047860267,-1.8112341520449156
0.4589744949360234,-1.7230198727293473,-1.7938178697789033
0.5510497809401385,-1.686115162679648,-1.7753151701246146
0.6615963728365803,-1.643412749589563,-1.75392127762102
0.7943198159043792,-1.5964684700811245,-1.729198178481024
0.9536690281919292,-1.5444303630725438,-1.7006646822395024
1.1449854291964725,-1.4906269943387325,-1.6695972644369437
1.3746819853820282,-1.4380392409220526,-1.6399258023624756
