r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.0271188206203803,-2.2093343489452177
0.0013210387147392,-2.041175001597271,-2.195856636354516
0.0015860534787928,-1.7158699901100425,-2.028251283053026
0.0019042330928867,-1.9771004579962286,-2.135904918542181
0.0022862430053776,-2.0585822226127917,-2.071685322652149
0.0027448882698043,-1.9976167067528623,-2.0374809659833857
0.0032955427730067,-2.0679224300019623,-2.0457708927363134
0.0039566645710832,-2.058015575821079,-2.046530362166565
0.0047504146073584,-2.1064485232575354,-2.083327515841831
0.0057033995519175,-2.156962992133578,-2.08442760089708
0.0068475636628487,-2.1543854762196473,-2.0606296199856944
0.0082212595645699,-2.1580935544813005,-2.029610817320712
0.0098705338359591,-2.130172924122035,-1.9928659578381134
0.0118506705014745,-2.097928797500363,-1.9599278442429497
0.014228044163416,-2.066224141867443,-1.9289060858941993
0.0170823448927153,-2.036463461392331,-1.8975389311941104
0.020509249457068,-2.0081689416164625,-1.8670586747584155
0.024623628426541,-1.978063093817982,-1.834738944514854
0.0295633966595206,-1.946881722156933,-1.803728608853778
0.0354941362381063,-1.9120303349943542,-1.7716639416928786
0.0426146468147303,-1.8762658316023466,-1.7412190641299938
0.0511636094188018,-1.8391934815582274,-1.7123950572355873
0.0614275870955911,-1.8046537406371923,-1.688336274912074
0.0737506305604739,-1.7723162925425784,-1.668681226529225
0.0885458108521064,-1.7409996002769261,-1.65186704895929
0.1063090655615219,-1.7105076974599074,-1.6378847558631733
0.1276358227656924,-1.6819400980250485,-1.6272486076538404
0.1532409599033448,-1.6545764187885328,-1.619667000600168
0.183982766618797,-1.6260580118455654,-1.6139110710110076
0.2208917148134356,-1.5946445319321554,-1.6090081435706975
0.2652050002830813,-1.5585119212844005,-1.6034731857092468
0.3184080137842777,-1.5171025343285378,-1.5960384955218432
0.3822841316484654,-1.4710730515455581,-1.5858355845342365
0.4589744949360234,-1.4213712647670356,-1.5718442841669609
0.5510497809401385,-1.3684088708561624,-1.5544618582929677
0.6615963728365803,-1.311411791922715,-1.5327974574360284
0.7943198159043792,-1.2496894640698164,-1.5076656639842807
0.9536690281919292,-1.1846210763216867,-1.4844393130330067
1.1449854291964725,-1.1180477091818661,-1.463743747680787
1.3746819853820282,-1.0562062936323817,-1.4508977995488006
