r_scaled,slope_Q_r,slope_Q_tot
0.001100305449453,-2.441487057088327,-2.499747928093864
0.0013210387147392,-2.426149605739364,-2.4750386160579985
0.0015860534787928,-1.7801311438145624,-1.902054291002297
0.0019042330928867,-1.7269727350111794,-1.8341337595090423
0.0022862430053776,-1.7867662229261754,-1.9129815189928945
0.0027448882698043,-2.0020514815286687,-1.9945503974495895
0.0032955427730067,-2.0106392413507708,-1.9676539626945064
0.0039566645710832,-2.038379959835657,-1.950331593334938
0.0047504146073584,-2.034328940766242,-1.9280001627526162
0.0057033995519175,-2.0802158854910235,-1.9568757087637714
0.0068475636628487,-2.0433522695249726,-1.9295351303929702
0.0082212595645699,-2.0290809379224135,-1.9101831807120186
0.0098705338359591,-1.9867789605187016,-1.8784694750291695
0.0118506705014745,-1.9371569587208293,-1.8377353801405425
0.014228044163416,-1.895702719156866,-1.7965660725346464
0.0170823448927153,-1.8532815751486358,-1.762999618674752
0.020509249457068,-1.820956117506623,-1.7378079807827118
0.024623628426541,-1.795849058937836,-1.7215963207660845
0.0295633966595206,-1.7760158157937145,-1.714069590331802
0.0354941362381063,-1.7594647677263158,-1.7117321851972576
0.0426146468147303,-1.7456192272952582,-1.7138472034245176
0.0511636094188018,-1.7311063825935398,-1.7181238571029953
0.0614275870955911,-1.7202331077610642,-1.7260344299408021
0.0737506305604739,-1.7147101735975403,-1.7389117522923332
0.0885458108521064,-1.7157214569741093,-1.7573423150149872
0.1063090655615219,-1.7243027331942906,-1.782615091516494
0.1276358227656924,-1.7399731174827304,-1.8140437122355335
0.1532409599033448,-1.7628571866843021,-1.850187467936752
0.183982766618797,-1.7941570368342235,-1.892770620549563
0.2208917148134356,-1.8362183343497376,-1.9439196845474953
0.2652050002830813,-1.8915971766072532,-2.0051985477336345
0.3184080137842777,-1.962126441094576,-2.077441880038792
0.3822841316484654,-2.0485794630723015,-2.160792042254702
0.4589744949360234,-2.150651275730869,-2.2548614185589457
0.5510497809401385,-2.266357150872232,-2.357548671504132
0.6615963728365803,-2.391183029665703,-2.466210865739418
0.7943198159043792,-2.5195351543664586,-2.577280852536156
0.9536690281919292,-2.6424394507942055,-2.6892578771832114
1.1449854291964725,-2.7574727726762096,-2.7982869100521626
1.3746819853820282,-2.8626950472218025,-2.9062008611317323
