halo_idx,r_scaled,rho_scaled
10,0.0011003054494530783,9827620.372826522
10,0.0013210387147392024,9254020.129384795
10,0.0015860534787928678,8142274.162460372
10,0.001904233092886742,8239208.311793555
10,0.0022862430053776014,6059181.884590961
10,0.002744888269804314,5290756.809897513
10,0.0032955427730067214,4091197.866171694
10,0.003956664571083289,3371149.058819734
10,0.00475041460735845,2724374.1458117114
10,0.005703399551917563,2162238.1734136026
10,0.006847563662848714,1658129.7201031286
10,0.008221259564569927,1336514.2083807923
10,0.009870533835959136,1054617.4428500677
10,0.011850670501474531,837302.5117385741
10,0.014228044163416009,657145.4602844
10,0.017082344892715387,512908.2831176467
10,0.02050924945706801,387852.0992893828
10,0.024623628426541026,290772.2828456575
10,0.029563396659520607,215090.78876628797
10,0.0354941362381063,159014.46447048133
10,0.042614646814730386,116864.03769709429
10,0.05116360941880182,85404.56576746944
10,0.06142758709559115,61802.11317322551
10,0.0737506305604739,43295.28899582715
10,0.0885458108521064,29080.825175760343
10,0.10630906556152198,19904.90210793638
10,0.1276358227656924,12338.378654183914
10,0.1532409599033448,7925.601127306942
10,0.18398276661879706,5078.920458575202
10,0.2208917148134356,3407.3232089852277
10,0.26520500028308136,2229.9789092211654
10,0.3184080137842777,1479.5285760479762
10,0.3822841316484654,936.4031807617715
10,0.4589744949360234,550.9240705589332
10,0.5510497809401385,322.63361563474643
10,0.6615963728365803,177.621257185725
10,0.7943198159043792,99.92110794431693
10,0.9536690281919291,60.2248998302221
10,1.1449854291964723,22.63741722968413
10,1.3746819853820282,10.553562401903843
