halo_idx,r_scaled,rho_scaled
10,0.0011003054494530783,9948949.01940463
10,0.0013210387147392024,9113807.703181997
10,0.0015860534787928678,8101765.335781465
10,0.001904233092886742,8356242.5207678955
10,0.0022862430053776014,6005082.046335684
10,0.002744888269804314,5322016.820591148
10,0.0032955427730067214,4091197.866171694
10,0.003956664571083289,3329401.082859118
10,0.00475041460735845,2748496.993810044
10,0.005703399551917563,2165722.8441201514
10,0.006847563662848714,1656619.583746022
10,0.008221259564569927,1333314.7184368994
10,0.009870533835959136,1056130.0415728805
10,0.011850670501474531,837302.5117385741
10,0.014228044163416009,656977.1197173389
10,0.017082344892715387,513102.82447289705
10,0.02050924945706801,387908.3043081186
10,0.024623628426541026,290739.8064179384
10,0.029563396659520607,215122.06469090353
10,0.0354941362381063,158953.0200814372
10,0.042614646814730386,116891.18769602317
10,0.05116360941880182,85388.87793393391
10,0.06142758709559115,61806.99419579312
10,0.0737506305604739,43290.45409937602
10,0.0885458108521064,29089.206286664154
10,0.10630906556152198,19901.270022911824
10,0.1276358227656924,12337.99000711004
10,0.1532409599033448,7926.095177688043
10,0.18398276661879706,5078.790698313312
10,0.2208917148134356,3407.413182795984
10,0.26520500028308136,2229.840272588002
10,0.3184080137842777,1479.5986697844478
10,0.3822841316484654,936.3742510350409
10,0.4589744949360234,550.9508164745183
10,0.5510497809401385,322.63554742796924
10,0.6615963728365803,177.62516399165332
10,0.7943198159043792,99.91304568129704
10,0.9536690281919291,60.22639056401412
10,1.1449854291964723,22.63644818060274
10,1.3746819853820282,10.55374904746893
