halo_idx,r_scaled,rho_scaled
10,0.0011003054494530783,9463634.433092209
10,0.0013210387147392024,9324126.342486195
10,0.0015860534787928678,8101765.335781465
10,0.001904233092886742,8192394.628203819
10,0.0022862430053776014,6099756.763282418
10,0.002744888269804314,5329831.823264556
10,0.0032955427730067214,4077650.853369801
10,0.003956664571083289,3350275.070839426
10,0.00475041460735845,2727389.501811503
10,0.005703399551917563,2168336.347150063
10,0.006847563662848714,1658633.098888831
10,0.008221259564569927,1335059.894769932
10,0.009870533835959136,1055121.6424243387
10,0.011850670501474531,837982.2980505864
10,0.014228044163416009,657201.5738067538
10,0.017082344892715387,512843.43599922984
10,0.02050924945706801,387908.3043081186
10,0.024623628426541026,290642.3771347808
10,0.029563396659520607,215084.53358136484
10,0.0354941362381063,158992.7782155246
10,0.042614646814730386,116870.30308146251
10,0.05116360941880182,85390.08469035971
10,0.06142758709559115,61814.66437411365
10,0.0737506305604739,43293.27445563918
10,0.0885458108521064,29082.222027577645
10,0.10630906556152198,19905.03662960396
10,0.1276358227656924,12337.44590120662
10,0.1532409599033448,7926.185005030063
10,0.18398276661879706,5078.9983147323355
10,0.2208917148134356,3407.233235174472
10,0.26520500028308136,2229.9702444315926
10,0.3184080137842777,1479.5335827434385
10,0.3822841316484654,936.3655721170217
10,0.4589744949360234,550.9357718970017
10,0.5510497809401385,322.64617229069506
10,0.6615963728365803,177.61735037979668
10,0.7943198159043792,99.91917300119216
10,0.9536690281919291,60.2239681216021
10,1.1449854291964723,22.63806326240505
10,1.3746819853820282,10.553251325962032
