halo_idx,r_scaled,rho_scaled
9,0.0011003054494530783,6697796.103651768
9,0.0013210387147392024,5031163.4923338415
9,0.0015860534787928678,5217891.196129021
9,0.001904233092886742,5060902.855673524
9,0.0022862430053776014,4653984.114604058
9,0.002744888269804314,3774902.6252840743
9,0.0032955427730067214,3016311.7522757286
9,0.003956664571083289,2736765.6637579217
9,0.00475041460735845,2112641.5648481287
9,0.005703399551917563,1661568.9746931775
9,0.006847563662848714,1395440.615938474
9,0.008221259564569927,1083560.4880728144
9,0.009870533835959136,866246.8002738432
9,0.011850670501474531,669227.089280104
9,0.014228044163416009,519841.79180888616
9,0.017082344892715387,405323.31044782203
9,0.02050924945706801,303291.63505395735
9,0.024623628426541026,231841.5776164031
9,0.029563396659520607,170214.63973517972
9,0.0354941362381063,123434.11153037695
9,0.042614646814730386,88601.05755763677
9,0.05116360941880182,62953.5170423031
9,0.06142758709559115,44315.02393866801
9,0.0737506305604739,30736.6375075865
9,0.0885458108521064,21165.809632987042
9,0.10630906556152198,15047.87837960301
9,0.1276358227656924,10369.30747925368
9,0.1532409599033448,7335.850988623712
9,0.18398276661879706,5142.690259475142
9,0.2208917148134356,3645.65706534077
9,0.26520500028308136,2300.2914850957154
9,0.3184080137842777,1532.2970546093925
9,0.3822841316484654,922.8726954130121
9,0.4589744949360234,545.8188976897395
9,0.5510497809401385,335.83237048652734
9,0.6615963728365803,217.49890861264223
9,0.7943198159043792,120.10581864201319
9,0.9536690281919291,70.68994051798224
9,1.1449854291964723,41.70174158426371
9,1.3746819853820282,16.73746270714958
