halo_idx,r_scaled,rho_scaled
9,0.0011003054494530783,6697796.103651768
9,0.0013210387147392024,5031163.4923338415
9,0.0015860534787928678,5329703.150331786
9,0.001904233092886742,5082438.612506176
9,0.0022862430053776014,4566877.460052645
9,0.002744888269804314,3810854.0788582084
9,0.0032955427730067214,2987228.856592629
9,0.003956664571083289,2751169.693567174
9,0.00475041460735845,2118190.196666509
9,0.005703399551917563,1665576.6181439569
9,0.006847563662848714,1390809.2166157444
9,0.008221259564569927,1084630.9355789372
9,0.009870533835959136,866710.6953828797
9,0.011850670501474531,668869.6916356287
9,0.014228044163416009,519222.2564526734
9,0.017082344892715387,405770.78595063486
9,0.02050924945706801,303205.44817272574
9,0.024623628426541026,231811.69727388263
9,0.029563396659520607,170226.15005704443
9,0.0354941362381063,123410.83336935769
9,0.042614646814730386,88610.66513273519
9,0.05116360941880182,62940.19354663278
9,0.06142758709559115,44321.4394325426
9,0.0737506305604739,30737.378908720373
9,0.0885458108521064,21167.0948239296
9,0.10630906556152198,15047.012001232562
9,0.1276358227656924,10369.450511089415
9,0.1532409599033448,7335.6030483234035
9,0.18398276661879706,5142.833524532654
9,0.2208917148134356,3645.8640191586683
9,0.26520500028308136,2300.0842092541106
9,0.3184080137842777,1532.3937905345572
9,0.3822841316484654,922.8753571286144
9,0.4589744949360234,545.8312016464063
9,0.5510497809401385,335.8225949490136
9,0.6615963728365803,217.4973681102687
9,0.7943198159043792,120.1081923334313
9,0.9536690281919291,70.6871973815328
9,1.1449854291964723,41.70154345410863
9,1.3746819853820282,16.73809236761278
