halo_idx,r_scaled,rho_scaled
9,0.0011003054494530783,6697796.103651768
9,0.0013210387147392024,5289171.87655609
9,0.0015860534787928678,5217891.196129021
9,0.001904233092886742,5147045.883004137
9,0.0022862430053776014,4579321.267845704
9,0.002744888269804314,3803663.7881433815
9,0.0032955427730067214,2991383.5559759294
9,0.003956664571083289,2727162.9772184202
9,0.00475041460735845,2119577.354621104
9,0.005703399551917563,1663973.560763645
9,0.006847563662848714,1392198.6364125633
9,0.008221259564569927,1086771.830591183
9,0.009870533835959136,866865.3270858917
9,0.011850670501474531,667708.1492910839
9,0.014228044163416009,519841.79180888616
9,0.017082344892715387,405323.31044782203
9,0.02050924945706801,303395.05931143527
9,0.024623628426541026,231761.8967030152
9,0.029563396659520607,170254.92586170617
9,0.0354941362381063,123400.85701463516
9,0.042614646814730386,88610.66513273519
9,0.05116360941880182,62956.84791622069
9,0.06142758709559115,44306.683796631056
9,0.0737506305604739,30744.422219492175
9,0.0885458108521064,21164.952839025336
9,0.10630906556152198,15047.630842925739
9,0.1276358227656924,10369.021415582214
9,0.1532409599033448,7335.520401556633
9,0.18398276661879706,5142.833524532654
9,0.2208917148134356,3645.6018776559968
9,0.26520500028308136,2300.2675686524535
9,0.3184080137842777,1532.3154804999
9,0.3822841316484654,922.9072977158445
9,0.4589744949360234,545.8173596951561
9,0.5510497809401385,335.84303470926955
9,0.6615963728365803,217.4912061007745
9,0.7943198159043792,120.1043350848769
9,0.9536690281919291,70.69011196401033
9,1.1449854291964723,41.701939714418785
9,1.3746819853820282,16.737748916451032
