halo_idx,r_scaled,rho_scaled
38,0.0011003054494530783,6341346.377420132
38,0.0013210387147392024,6360431.638499291
38,0.0015860534787928678,5193202.646499497
38,0.001904233092886742,4524193.217840302
38,0.0022862430053776014,4868230.052757809
38,0.002744888269804314,4038338.0512491306
38,0.0032955427730067214,3384372.301310423
38,0.003956664571083289,2881878.8381076446
38,0.00475041460735845,2332780.0601671226
38,0.005703399551917563,1858234.529695086
38,0.006847563662848714,1515528.0061256893
38,0.008221259564569927,1217609.4559074657
38,0.009870533835959136,955979.8202333301
38,0.011850670501474531,763647.3693939783
38,0.014228044163416009,589552.4883260119
38,0.017082344892715387,458033.84547868645
38,0.02050924945706801,348983.63508392795
38,0.024623628426541026,259094.99716801703
38,0.029563396659520607,188547.60288746541
38,0.0354941362381063,138102.78486022376
38,0.042614646814730386,98830.80156927658
38,0.05116360941880182,70932.3854850591
38,0.06142758709559115,49840.822101606616
38,0.0737506305604739,35330.32548544377
38,0.0885458108521064,24751.43518170685
38,0.10630906556152198,17301.696169852716
38,0.1276358227656924,11702.342982950693
38,0.1532409599033448,7623.238861824117
38,0.18398276661879706,5040.022312529033
38,0.2208917148134356,3061.883378810955
38,0.26520500028308136,1910.7297417977582
38,0.3184080137842777,1305.7794941975997
38,0.3822841316484654,887.4117350406258
38,0.4589744949360234,585.0781559126012
38,0.5510497809401385,356.3748418673537
38,0.6615963728365803,209.99583429618858
38,0.7943198159043792,116.98812308203239
38,0.9536690281919291,71.68941407523025
38,1.1449854291964723,40.30194035518995
38,1.3746819853820282,18.258405345796294
