halo_idx,r_scaled,rho_scaled
38,0.0011003054494530783,6341346.377420132
38,0.0013210387147392024,6360431.638499291
38,0.0015860534787928678,5233150.359164878
38,0.001904233092886742,4547275.836298671
38,0.0022862430053776014,4721516.27034593
38,0.002744888269804314,4084578.5632863347
38,0.0032955427730067214,3402184.787106793
38,0.003956664571083289,2892171.262529458
38,0.00475041460735845,2325346.089293422
38,0.005703399551917563,1853079.926284004
38,0.006847563662848714,1520988.473884413
38,0.008221259564569927,1216748.954525199
38,0.009870533835959136,954653.9120221882
38,0.011850670501474531,764796.5753674832
38,0.014228044163416009,588667.1082046288
38,0.017082344892715387,458417.5387523858
38,0.02050924945706801,349131.4390481755
38,0.024623628426541026,259052.29506712407
38,0.029563396659520607,188479.74894413748
38,0.0354941362381063,138113.47779251562
38,0.042614646814730386,98826.68250363092
38,0.05116360941880182,70951.42613882576
38,0.06142758709559115,49832.570537560096
38,0.0737506305604739,35330.72281254098
38,0.0885458108521064,24754.41977179461
38,0.10630906556152198,17299.440978399616
38,0.1276358227656924,11702.266330216422
38,0.1532409599033448,7623.5931941652525
38,0.18398276661879706,5039.996719955353
38,0.2208917148134356,3061.9129546526847
38,0.26520500028308136,1910.7297417977582
38,0.3184080137842777,1305.705434030424
38,0.3822841316484654,887.4630872448292
38,0.4589744949360234,585.0616712622427
38,0.5510497809401385,356.37007928059654
38,0.6615963728365803,210.00023737073403
38,0.7943198159043792,116.98812308203239
38,0.9536690281919291,71.69014911756626
38,1.1449854291964723,40.30194035518995
38,1.3746819853820282,18.257975871958045
