halo_idx,r_scaled,rho_scaled
38,0.0011003054494530783,6221698.332563149
38,0.0013210387147392024,6360431.638499291
38,0.0015860534787928678,5233150.359164878
38,0.001904233092886742,4570358.454757039
38,0.0022862430053776014,4748191.503511725
38,0.002744888269804314,4084578.5632863347
38,0.0032955427730067214,3379919.17986133
38,0.003956664571083289,2892171.262529458
38,0.00475041460735845,2344674.4135650424
38,0.005703399551917563,1841052.5183248126
38,0.006847563662848714,1519002.849244877
38,0.008221259564569927,1215314.7855547545
38,0.009870533835959136,956311.2972861156
38,0.011850670501474531,764221.9723807307
38,0.014228044163416009,589386.4795532527
38,0.017082344892715387,458097.7943576363
38,0.02050924945706801,349205.34103029926
38,0.024623628426541026,258998.91744100783
38,0.029563396659520607,188461.24332322986
38,0.0354941362381063,138092.09192793188
38,0.042614646814730386,98843.15876621359
38,0.05116360941880182,70950.23609796533
38,0.06142758709559115,49835.321058908936
38,0.0737506305604739,35327.54419576317
38,0.0885458108521064,24755.338107206237
38,0.10630906556152198,17299.175661758076
38,0.1276358227656924,11702.95620482486
38,0.1532409599033448,7623.238861824117
38,0.18398276661879706,5040.022312529033
38,0.2208917148134356,3062.046045940467
38,0.26520500028308136,1910.7810104054963
38,0.3184080137842777,1305.7202460638591
38,0.3822841316484654,887.4060292401588
38,0.4589744949360234,585.0649681923145
38,0.5510497809401385,356.3843670408681
38,0.6615963728365803,210.00078775505222
38,0.7943198159043792,116.98398877658992
38,0.9536690281919291,71.6908841599023
38,1.1449854291964723,40.30247125860912
38,1.3746819853820282,18.257669104930724
