halo_idx,r_scaled,rho_scaled
24,0.0011003054494530783,5791550.957078966
24,0.0013210387147392024,6157520.415384508
24,0.0015860534787928678,5375588.162391082
24,0.001904233092886742,4916171.502933416
24,0.0022862430053776014,4532153.558971566
24,0.002744888269804314,3752827.828728666
24,0.0032955427730067214,3108272.4253729074
24,0.003956664571083289,2667880.896983818
24,0.00475041460735845,2117301.9368829564
24,0.005703399551917563,1742397.7634479136
24,0.006847563662848714,1393652.284758263
24,0.008221259564569927,1082686.7552165522
24,0.009870533835959136,871730.9177040502
24,0.011850670501474531,666228.3554105955
24,0.014228044163416009,501316.61246253125
24,0.017082344892715387,383431.9945195487
24,0.02050924945706801,283852.2188353605
24,0.024623628426541026,214398.60801970083
24,0.029563396659520607,159332.28360012884
24,0.0354941362381063,117817.3448275086
24,0.042614646814730386,87680.64034767293
24,0.05116360941880182,66192.52886353474
24,0.06142758709559115,51250.40924932555
24,0.0737506305604739,35681.81382234066
24,0.0885458108521064,23498.845209095016
24,0.10630906556152198,15414.74470274419
24,0.1276358227656924,10294.488823439568
24,0.1532409599033448,6918.410961361206
24,0.18398276661879706,4627.286611765886
24,0.2208917148134356,3269.7095681665646
24,0.26520500028308136,2159.69033728003
24,0.3184080137842777,1390.0996381437403
24,0.3822841316484654,865.3819539167706
24,0.4589744949360234,559.4772501725098
24,0.5510497809401385,336.64569971275597
24,0.6615963728365803,204.07498162179138
24,0.7943198159043792,133.1787316833516
24,0.9536690281919291,77.62713911730091
24,1.1449854291964723,33.904723801492544
24,1.3746819853820282,16.753917902167903
