halo_idx,r_scaled,rho_scaled
24,0.0011003054494530783,5907381.976220545
24,0.0013210387147392024,6224449.985116948
24,0.0015860534787928678,5259568.273994152
24,0.001904233092886742,4893825.2688291725
24,0.0022862430053776014,4428856.6117585385
24,0.002744888269804314,3812514.9512531776
24,0.0032955427730067214,3125516.655194671
24,0.003956664571083289,2680335.9898735653
24,0.00475041460735845,2110105.1254047677
24,0.005703399551917563,1734912.5224593547
24,0.006847563662848714,1398457.9822919122
24,0.008221259564569927,1082686.7552165522
24,0.009870533835959136,870447.3087694594
24,0.011850670501474531,666506.4913786211
24,0.014228044163416009,500673.7614954923
24,0.017082344892715387,383493.9032939928
24,0.02050924945706801,284102.62406936777
24,0.024623628426541026,214295.25848582774
24,0.029563396659520607,159397.9728591372
24,0.0354941362381063,117755.23399670685
24,0.042614646814730386,87698.58481199732
24,0.05116360941880182,66199.44131977322
24,0.06142758709559115,51245.08370152596
24,0.0737506305604739,35684.12173147496
24,0.0885458108521064,23497.73391088315
24,0.10630906556152198,15415.386833942855
24,0.1276358227656924,10296.269799837377
24,0.1532409599033448,6917.167483447619
24,0.18398276661879706,4627.6087012796725
24,0.2208917148134356,3269.6952520116556
24,0.26520500028308136,2159.6737929364613
24,0.3184080137842777,1390.0279406525526
24,0.3822841316484654,865.3957633501783
24,0.4589744949360234,559.4724625459669
24,0.5510497809401385,336.65399888305404
24,0.6615963728365803,204.0765800994741
24,0.7943198159043792,133.17842380547822
24,0.9536690281919291,77.62820650669698
24,1.1449854291964723,33.90431262831086
24,1.3746819853820282,16.75314575284121
