halo_idx,r_scaled,rho_scaled
18,0.0011003054494530783,6330033.648248686
18,0.0013210387147392024,5935014.110058108
18,0.0015860534787928678,5941590.664434048
18,0.001904233092886742,5460821.259691774
18,0.0022862430053776014,4473444.448867174
18,0.002744888269804314,3823422.7114225356
18,0.0032955427730067214,3342773.287400803
18,0.003956664571083289,2791976.6513487734
18,0.00475041460735845,2333070.8915324816
18,0.005703399551917563,1733144.8565246097
18,0.006847563662848714,1423630.6536789814
18,0.008221259564569927,1116942.4852954703
18,0.009870533835959136,930119.7305022824
18,0.011850670501474531,718597.5325733409
18,0.014228044163416009,565798.1194962796
18,0.017082344892715387,437204.5212091102
18,0.02050924945706801,334141.86589052103
18,0.024623628426541026,249873.15425043117
18,0.029563396659520607,189362.70008927787
18,0.0354941362381063,140791.72509686017
18,0.042614646814730386,102834.05176754709
18,0.05116360941880182,73750.6931157126
18,0.06142758709559115,51936.044254868604
18,0.0737506305604739,35670.658272649605
18,0.0885458108521064,24036.715575651026
18,0.10630906556152198,15611.9844041113
18,0.1276358227656924,10350.623842780084
18,0.1532409599033448,6971.873564868137
18,0.18398276661879706,4549.343968863996
18,0.2208917148134356,3011.08840265989
18,0.26520500028308136,2072.520898730236
18,0.3184080137842777,1408.9897107732393
18,0.3822841316484654,898.6323822746905
18,0.4589744949360234,569.3793591239822
18,0.5510497809401385,340.4794026167503
18,0.6615963728365803,215.05040447410096
18,0.7943198159043792,132.9182564877087
18,0.9536690281919291,68.35108259369925
18,1.1449854291964723,25.986725484905335
18,1.3746819853820282,15.463914461536433
