halo_idx,r_scaled,rho_scaled
18,0.0011003054494530783,6330033.648248686
18,0.0013210387147392024,5727978.734125849
18,0.0015860534787928678,6061220.006670977
18,0.001904233092886742,5483862.699606084
18,0.0022862430053776014,4513385.917160631
18,0.002744888269804314,3754185.680430982
18,0.0032955427730067214,3316102.223937499
18,0.003956664571083289,2827935.8722493094
18,0.00475041460735845,2321197.7572244285
18,0.005703399551917563,1744293.2400648475
18,0.006847563662848714,1423135.1330894656
18,0.008221259564569927,1118087.7736679856
18,0.009870533835959136,927968.9733879939
18,0.011850670501474531,717928.3583378729
18,0.014228044163416009,566240.0198141524
18,0.017082344892715387,437459.86039509886
18,0.02050924945706801,333957.4405312703
18,0.024623628426541026,249947.74961377785
18,0.029563396659520607,189301.12473074722
18,0.0354941362381063,140791.72509686017
18,0.042614646814730386,102829.94005016334
18,0.05116360941880182,73756.63270506861
18,0.06142758709559115,51936.730658498534
18,0.0737506305604739,35663.519143604746
18,0.0885458108521064,24035.34052994859
18,0.10630906556152198,15615.957054007169
18,0.1276358227656924,10350.70035876869
18,0.1532409599033448,6971.917777396292
18,0.18398276661879706,4549.54834420374
18,0.2208917148134356,3010.852218023782
18,0.26520500028308136,2072.5379577790436
18,0.3184080137842777,1409.0143534554247
18,0.3822841316484654,898.6209910316335
18,0.4589744949360234,569.3645494058698
18,0.5510497809401385,340.4851075253229
18,0.6615963728365803,215.05095387655373
18,0.7943198159043792,132.91666920694203
18,0.9536690281919291,68.35108259369925
18,1.1449854291964723,25.988315353826177
18,1.3746819853820282,15.463546997816987
