halo_idx,r_scaled,rho_scaled
18,0.0011003054494530783,6449468.245385454
18,0.0013210387147392024,5796990.526103268
18,0.0015860534787928678,5861837.769609431
18,0.001904233092886742,5506904.1395203965
18,0.0022862430053776014,4500072.094396145
18,0.002744888269804314,3846501.7217530548
18,0.0032955427730067214,3284985.983230311
18,0.003956664571083289,2812524.7775776507
18,0.00475041460735845,2331586.7497439752
18,0.005703399551917563,1736575.1283831447
18,0.006847563662848714,1422639.6124999498
18,0.008221259564569927,1118946.7399473719
18,0.009870533835959136,928465.3019528296
18,0.011850670501474531,718501.9362539885
18,0.014228044163416009,565798.1194962796
18,0.017082344892715387,436981.09942137013
18,0.02050924945706801,334492.27407309745
18,0.024623628426541026,249745.27648469395
18,0.029563396659520607,189411.96037610233
18,0.0354941362381063,140756.14557521633
18,0.042614646814730386,102831.99590885521
18,0.05116360941880182,73762.57229442461
18,0.06142758709559115,51929.86662219925
18,0.0737506305604739,35668.675181248254
18,0.0885458108521064,24035.569704232326
18,0.10630906556152198,15616.089475670366
18,0.1276358227656924,10349.32307097377
18,0.1532409599033448,6972.183052565227
18,0.18398276661879706,4549.80381337842
18,0.2208917148134356,3010.793171864755
18,0.26520500028308136,2072.4185444373875
18,0.3184080137842777,1409.0143534554247
18,0.3822841316484654,898.6580125715685
18,0.4589744949360234,569.3661949301045
18,0.5510497809401385,340.4822550710366
18,0.6615963728365803,215.05095387655373
18,0.7943198159043792,132.91984376847537
18,0.9536690281919291,68.34906483331868
18,1.1449854291964723,25.987785397519232
18,1.3746819853820282,15.46422068130264
