halo_idx,r_scaled,rho_scaled
25,0.0011003054494530783,8054918.475303429
25,0.0013210387147392024,6143675.035806662
25,0.0015860534787928678,6454441.99301261
25,0.001904233092886742,5822180.5951350685
25,0.0022862430053776014,5399444.108559175
25,0.002744888269804314,3991549.108851279
25,0.0032955427730067214,3429620.821274364
25,0.003956664571083289,3021062.5608040546
25,0.00475041460735845,2347529.020958795
25,0.005703399551917563,1916305.2042729745
25,0.006847563662848714,1488702.4983003314
25,0.008221259564569927,1168135.913986569
25,0.009870533835959136,869119.1222714419
25,0.011850670501474531,670166.5370320346
25,0.014228044163416009,509526.4793317279
25,0.017082344892715387,387119.2580071765
25,0.02050924945706801,295826.13167051226
25,0.024623628426541026,223619.64138236595
25,0.029563396659520607,168198.2865560481
25,0.0354941362381063,123909.93385485397
25,0.042614646814730386,91654.12177890664
25,0.05116360941880182,67864.37349580573
25,0.06142758709559115,49225.58560853521
25,0.0737506305604739,36017.38974043147
25,0.0885458108521064,25529.38318695213
25,0.10630906556152198,17226.547682095996
25,0.1276358227656924,11405.924382043862
25,0.1532409599033448,7331.4940912833845
25,0.18398276661879706,4927.072674085441
25,0.2208917148134356,3164.505295470547
25,0.26520500028308136,1970.741459933122
25,0.3184080137842777,1285.377315417911
25,0.3822841316484654,803.1200351552358
25,0.4589744949360234,452.20259893753973
25,0.5510497809401385,306.5045684672316
25,0.6615963728365803,222.7133061257312
25,0.7943198159043792,151.72828901710201
25,0.9536690281919291,82.0668304606514
25,1.1449854291964723,39.264694833710685
25,1.3746819853820282,15.937032873837834
