halo_idx,r_scaled,rho_scaled
25,0.0011003054494530783,6873530.432258925
25,0.0013210387147392024,7384821.507686796
25,0.0015860534787928678,5844855.804783641
25,0.001904233092886742,5967217.122416014
25,0.0022862430053776014,5327611.149243533
25,0.002744888269804314,4039973.4481267715
25,0.0032955427730067214,3445609.729532053
25,0.003956664571083289,3011823.837376519
25,0.00475041460735845,2344859.857774078
25,0.005703399551917563,1913220.6083707244
25,0.006847563662848714,1490930.4278099097
25,0.008221259564569927,1168650.851572633
25,0.009870533835959136,868821.5806342383
25,0.011850670501474531,669564.7969397791
25,0.014228044163416009,510420.5597204948
25,0.017082344892715387,386975.75294415484
25,0.02050924945706801,295577.37104852224
25,0.024623628426541026,223619.64138236595
25,0.029563396659520607,168264.73088691267
25,0.0354941362381063,123900.33562609609
25,0.042614646814730386,91633.78624016832
25,0.05116360941880182,67900.69259512509
25,0.06142758709559115,49214.47541015833
25,0.0737506305604739,36011.68333733559
25,0.0885458108521064,25534.123024484117
25,0.10630906556152198,17224.523368945138
25,0.1276358227656924,11405.786771431849
25,0.1532409599033448,7332.2892339939435
25,0.18398276661879706,4926.498361609733
25,0.2208917148134356,3164.5982133815633
25,0.26520500028308136,1970.8181597898968
25,0.3184080137842777,1285.3462922782085
25,0.3822841316484654,803.1072310018393
25,0.4589744949360234,452.19963953518277
25,0.5510497809401385,306.5105534818466
25,0.6615963728365803,222.70293132830653
25,0.7943198159043792,151.7362820484776
25,0.9536690281919291,82.06501603437314
25,1.1449854291964723,39.26488545429357
25,1.3746819853820282,15.937087946104699
