halo_idx,r_scaled,rho_scaled
25,0.0011003054494530783,7088328.258267016
25,0.0013210387147392024,7074534.889716762
25,0.0015860534787928678,6060003.871217396
25,0.001904233092886742,5925778.114621458
25,0.0022862430053776014,5351555.469015414
25,0.002744888269804314,4039973.4481267715
25,0.0032955427730067214,3409634.6859522522
25,0.003956664571083289,3000275.4330920996
25,0.00475041460735845,2350198.1841435125
25,0.005703399551917563,1921703.2471019127
25,0.006847563662848714,1483355.467477343
25,0.008221259564569927,1173542.7586402427
25,0.009870533835959136,868375.268178433
25,0.011850670501474531,669822.6855507457
25,0.014228044163416009,510122.5329242392
25,0.017082344892715387,387147.9590197808
25,0.02050924945706801,295511.0348826582
25,0.024623628426541026,223619.64138236595
25,0.029563396659520607,168253.65683176855
25,0.0354941362381063,123909.93385485397
25,0.042614646814730386,91648.5757228871
25,0.05116360941880182,67891.0787158935
25,0.06142758709559115,49216.3271098878
25,0.0737506305604739,36004.19368327224
25,0.0885458108521064,25536.389903303763
25,0.10630906556152198,17226.547682095996
25,0.1276358227656924,11405.167523677788
25,0.1532409599033448,7331.692876961024
25,0.18398276661879706,4926.911866592242
25,0.2208917148134356,3164.5318434451233
25,0.26520500028308136,1970.7721398758322
25,0.3184080137842777,1285.390611049212
25,0.3822841316484654,803.0790618643667
25,0.4589744949360234,452.19963953518277
25,0.5510497809401385,306.50884347767084
25,0.6615963728365803,222.7162703535668
25,0.7943198159043792,151.73228553278977
25,0.9536690281919291,82.06402634731229
25,1.1449854291964723,39.26536200575077
25,1.3746819853820282,15.936812584770383
