halo_idx,r_scaled,rho_scaled
17,0.0011003054494530783,8299287.924263976
17,0.0013210387147392024,6811001.441529186
17,0.0015860534787928678,6987588.161405795
17,0.001904233092886742,5383431.514589928
17,0.0022862430053776014,4826884.022640903
17,0.002744888269804314,3796239.457204144
17,0.0032955427730067214,3053057.959214022
17,0.003956664571083289,2522019.5317053404
17,0.00475041460735845,2023744.3526847418
17,0.005703399551917563,1555406.3007497583
17,0.006847563662848714,1349366.6862911328
17,0.008221259564569927,1076113.5187645273
17,0.009870533835959136,857058.6998154306
17,0.011850670501474531,694991.99949172
17,0.014228044163416009,542987.9998575374
17,0.017082344892715387,420111.58912921377
17,0.02050924945706801,320495.8144414334
17,0.024623628426541026,242336.34665724402
17,0.029563396659520607,180886.00632319722
17,0.0354941362381063,134037.4590343343
17,0.042614646814730386,99339.99812536043
17,0.05116360941880182,73125.16853925293
17,0.06142758709559115,51681.33128166922
17,0.0737506305604739,36082.37996500075
17,0.0885458108521064,25438.749675459418
17,0.10630906556152198,17090.155668549436
17,0.1276358227656924,11600.976462061646
17,0.1532409599033448,7692.459521486738
17,0.18398276661879706,5077.660201741023
17,0.2208917148134356,3377.979500572921
17,0.26520500028308136,2187.984994019741
17,0.3184080137842777,1332.3859041170097
17,0.3822841316484654,813.0000030717978
17,0.4589744949360234,561.194114083995
17,0.5510497809401385,406.2823612795065
17,0.6615963728365803,211.8926081637167
17,0.7943198159043792,107.45343782393046
17,0.9536690281919291,58.974458447630006
17,1.1449854291964723,24.219127432106557
17,1.3746819853820282,16.300056370775724
