halo_idx,r_scaled,rho_scaled
17,0.0011003054494530783,8299287.924263976
17,0.0013210387147392024,6672001.412110223
17,0.0015860534787928678,7228539.477316338
17,0.001904233092886742,5197795.94512131
17,0.0022862430053776014,4947556.123206926
17,0.002744888269804314,3765249.747349416
17,0.0032955427730067214,3044104.7100667665
17,0.003956664571083289,2509086.098209415
17,0.00475041460735845,2028228.2766567175
17,0.005703399551917563,1552815.3963065327
17,0.006847563662848714,1354855.973846311
17,0.008221259564569927,1074095.0850476592
17,0.009870533835959136,858224.9927584141
17,0.011850670501474531,694799.4542639899
17,0.014228044163416009,542542.9733234877
17,0.017082344892715387,420465.1642998657
17,0.02050924945706801,320347.23038281425
17,0.024623628426541026,242400.7378746367
17,0.029563396659520607,180892.20742043148
17,0.0354941362381063,133987.2953146358
17,0.042614646814730386,99331.7165140455
17,0.05116360941880182,73139.52440056126
17,0.06142758709559115,51681.33128166922
17,0.0737506305604739,36081.58111670185
17,0.0885458108521064,25441.057631191983
17,0.10630906556152198,17089.488876159594
17,0.1276358227656924,11601.361748559888
17,0.1532409599033448,7691.658065926114
17,0.18398276661879706,5077.763112335803
17,0.2208917148134356,3378.0092325129503
17,0.26520500028308136,2188.0193534852497
17,0.3184080137842777,1332.3263432776125
17,0.3822841316484654,813.0401544775309
17,0.4589744949360234,561.2040570768003
17,0.5510497809401385,406.26799810988155
17,0.6615963728365803,211.89924763400793
17,0.7943198159043792,107.45311812193907
17,0.9536690281919291,58.974458447630006
17,1.1449854291964723,24.219127432106557
17,1.3746819853820282,16.29956295299547
