halo_idx,r_scaled,rho_scaled
17,0.0011003054494530783,8058728.853995453
17,0.0013210387147392024,6811001.441529186
17,0.0015860534787928678,7188380.924664582
17,0.001904233092886742,5267409.283672042
17,0.0022862430053776014,4907332.0896849185
17,0.002744888269804314,3765249.747349416
17,0.0032955427730067214,3093347.5803766698
17,0.003956664571083289,2483219.2312175655
17,0.00475041460735845,2022249.7113607505
17,0.005703399551917563,1557133.5703785752
17,0.006847563662848714,1351861.816998032
17,0.008221259564569927,1075825.1710906888
17,0.009870533835959136,857058.6998154306
17,0.011850670501474531,694895.7268778549
17,0.014228044163416009,543321.7697580749
17,0.017082344892715387,420047.30273454974
17,0.02050924945706801,320532.9604560882
17,0.024623628426541026,242314.88291811317
17,0.029563396659520607,180848.7997397917
17,0.0354941362381063,134015.96029732065
17,0.042614646814730386,99331.7165140455
17,0.05116360941880182,73149.0949747668
17,0.06142758709559115,51679.25750292751
17,0.0737506305604739,36077.986299356766
17,0.0885458108521064,25439.21126660593
17,0.10630906556152198,17092.28940419692
17,0.1276358227656924,11601.284691260238
17,0.1532409599033448,7691.079236910108
17,0.18398276661879706,5077.814567633193
17,0.2208917148134356,3377.9497686328896
17,0.26520500028308136,2188.1138420153998
17,0.3184080137842777,1332.3859041170097
17,0.3822841316484654,812.9598516660648
17,0.4589744949360234,561.2256002278782
17,0.5510497809401385,406.2766160116565
17,0.6615963728365803,211.89814105562607
17,0.7943198159043792,107.45088020799916
17,0.9536690281919291,58.97408898672244
17,1.1449854291964723,24.219661137580257
17,1.3746819853820282,16.299439598550407
