halo_idx,r_scaled,rho_scaled
19,0.0011003054494530783,5390484.708314281
19,0.0013210387147392024,5606521.33367165
19,0.0015860534787928678,4589383.077728264
19,0.001904233092886742,4679719.245674967
19,0.0022862430053776014,4281395.11631838
19,0.002744888269804314,3133580.1452578055
19,0.0032955427730067214,2698416.8253876814
19,0.003956664571083289,2301126.1007087016
19,0.00475041460735845,1867187.533092032
19,0.005703399551917563,1430146.9401135058
19,0.006847563662848714,1119902.8040498572
19,0.008221259564569927,894895.4653026139
19,0.009870533835959136,712164.3606734773
19,0.011850670501474531,537489.1931032554
19,0.014228044163416009,428680.9421451592
19,0.017082344892715387,332080.35346437705
19,0.02050924945706801,268169.9707933606
19,0.024623628426541026,208966.30091047898
19,0.029563396659520607,160896.15915027773
19,0.0354941362381063,121504.62534270047
19,0.042614646814730386,90199.03119531221
19,0.05116360941880182,65556.06501951421
19,0.06142758709559115,47247.14407018696
19,0.0737506305604739,33167.788707268664
19,0.0885458108521064,23522.97284746487
19,0.10630906556152198,16672.868240358184
19,0.1276358227656924,11714.617487679723
19,0.1532409599033448,8199.295106821726
19,0.18398276661879706,5395.98119556092
19,0.2208917148134356,3545.135107596185
19,0.26520500028308136,2297.1793262842684
19,0.3184080137842777,1586.7468774668132
19,0.3822841316484654,1023.3402604752588
19,0.4589744949360234,593.1305470020135
19,0.5510497809401385,344.6821613753378
19,0.6615963728365803,158.554865473535
19,0.7943198159043792,102.7891634429462
19,0.9536690281919291,69.79557785269631
19,1.1449854291964723,34.340568828058096
19,1.3746819853820282,17.85969632052028
