halo_idx,r_scaled,rho_scaled
19,0.0011003054494530783,5390484.708314281
19,0.0013210387147392024,5684389.6855282
19,0.0015860534787928678,4544389.12598583
19,0.001904233092886742,4705717.685928717
19,0.0022862430053776014,4281395.11631838
19,0.002744888269804314,3133580.1452578055
19,0.0032955427730067214,2738541.9826425165
19,0.003956664571083289,2283737.2384867216
19,0.00475041460735845,1862163.7101330396
19,0.005703399551917563,1430146.9401135058
19,0.006847563662848714,1118784.5785840063
19,0.008221259564569927,895864.6661675625
19,0.009870533835959136,711044.3118755636
19,0.011850670501474531,538783.5680414932
19,0.014228044163416009,428556.289355934
19,0.017082344892715387,331900.28603488766
19,0.02050924945706801,268024.30540998565
19,0.024623628426541026,209134.63788111866
19,0.029563396659520607,160847.52485050863
19,0.0354941362381063,121512.65445955386
19,0.042614646814730386,90231.50692920621
19,0.05116360941880182,65556.06501951421
19,0.06142758709559115,47237.850159478774
19,0.0737506305604739,33169.57877884431
19,0.0885458108521064,23517.542559563666
19,0.10630906556152198,16674.362399018275
19,0.1276358227656924,11715.221836824547
19,0.1532409599033448,8198.696468832435
19,0.18398276661879706,5396.182973751411
19,0.2208917148134356,3545.3016670693983
19,0.26520500028308136,2297.1504538268914
19,0.3184080137842777,1586.7468774668132
19,0.3822841316484654,1023.2952745309792
19,0.4589744949360234,593.1342604039243
19,0.5510497809401385,344.6767971733741
19,0.6615963728365803,158.56230438719479
19,0.7943198159043792,102.78987983609404
19,0.9536690281919291,69.79619877296663
19,1.1449854291964723,34.3403296409685
19,1.3746819853820282,17.85900528416788
