halo_idx,r_scaled,rho_scaled
19,0.0011003054494530783,5929533.179145709
19,0.0013210387147392024,5139311.222532346
19,0.0015860534787928678,4724364.932955566
19,0.001904233092886742,4601723.924913718
19,0.0022862430053776014,4266372.677313755
19,0.002744888269804314,3133580.1452578055
19,0.0032955427730067214,2733526.3379856623
19,0.003956664571083289,2301126.1007087016
19,0.00475041460735845,1872211.356051024
19,0.005703399551917563,1425308.8246192108
19,0.006847563662848714,1119902.8040498572
19,0.008221259564569927,894249.331392648
19,0.009870533835959136,711044.3118755636
19,0.011850670501474531,539754.3492451715
19,0.014228044163416009,427434.4142529081
19,0.017082344892715387,332008.3264925813
19,0.02050924945706801,268169.9707933606
19,0.024623628426541026,209050.46939579883
19,0.029563396659520607,160882.26363605793
19,0.0354941362381063,121532.7272516874
19,0.042614646814730386,90203.67058586849
19,0.05116360941880182,65557.40538764726
19,0.06142758709559115,47240.94812971484
19,0.0737506305604739,33167.788707268664
19,0.0885458108521064,23519.86982580704
19,0.10630906556152198,16673.46590382222
19,0.1276358227656924,11716.25786392996
19,0.1532409599033448,8197.7985118485
19,0.18398276661879706,5396.038846472488
19,0.2208917148134356,3545.3349789640415
19,0.26520500028308136,2297.3044402662354
19,0.3184080137842777,1586.6857060788132
19,0.3822841316484654,1023.3434737569931
19,0.4589744949360234,593.1286903010581
19,0.5510497809401385,344.6832342157305
19,0.6615963728365803,158.55424556406334
19,0.7943198159043792,102.78952163952012
19,0.9536690281919291,69.794956932426
19,1.1449854291964723,34.3412863893269
19,1.3746819853820282,17.85997273506124
