halo_idx,r_scaled,rho_scaled
12,0.0011003054494530783,4895837.563019713
12,0.0013210387147392024,4791838.450088941
12,0.0015860534787928678,4003118.7858607895
12,0.001904233092886742,3546730.664465981
12,0.0022862430053776014,2762200.6503252923
12,0.002744888269804314,2426263.9651694954
12,0.0032955427730067214,1844469.7200897534
12,0.003956664571083289,1622295.4894503145
12,0.00475041460735845,1250275.2530654785
12,0.005703399551917563,1034509.7320183428
12,0.006847563662848714,842752.1214065093
12,0.008221259564569927,686725.7372776698
12,0.009870533835959136,527596.2242931809
12,0.011850670501474531,407860.94259757415
12,0.014228044163416009,322036.8445404194
12,0.017082344892715387,254808.06946185
12,0.02050924945706801,194583.21344764842
12,0.024623628426541026,148744.45191633204
12,0.029563396659520607,117529.59200009669
12,0.0354941362381063,92952.04599549103
12,0.042614646814730386,74213.83873323018
12,0.05116360941880182,58163.54532887285
12,0.06142758709559115,44307.596298726
12,0.0737506305604739,32940.5534911446
12,0.0885458108521064,23340.143323528835
12,0.10630906556152198,16560.443039505823
12,0.1276358227656924,11418.366898796829
12,0.1532409599033448,7946.158456864051
12,0.18398276661879706,5318.734768268231
12,0.2208917148134356,3419.480193979866
12,0.26520500028308136,2140.070687505399
12,0.3184080137842777,1394.3829791641485
12,0.3822841316484654,851.6382196249598
12,0.4589744949360234,593.5160080543445
12,0.5510497809401385,418.4466492319785
12,0.6615963728365803,207.57043387151072
12,0.7943198159043792,121.00797378346452
12,0.9536690281919291,62.55084210239171
12,1.1449854291964723,32.492238474741946
12,1.3746819853820282,16.262295784831885
