halo_idx,r_scaled,rho_scaled
12,0.0011003054494530783,5095667.667632764
12,0.0013210387147392024,4618639.469965244
12,0.0015860534787928678,3936400.1394297765
12,0.001904233092886742,3623833.504997851
12,0.0022862430053776014,2762200.6503252923
12,0.002744888269804314,2400521.1114276443
12,0.0032955427730067214,1855625.7869451346
12,0.003956664571083289,1620146.753702698
12,0.00475041460735845,1252758.4213933146
12,0.005703399551917563,1034509.7320183428
12,0.006847563662848714,840679.4403405809
12,0.008221259564569927,687923.3754661556
12,0.009870533835959136,528011.4364319216
12,0.011850670501474531,407381.10619451816
12,0.014228044163416009,322314.1039847073
12,0.017082344892715387,254541.05901496552
12,0.02050924945706801,194737.49763211378
12,0.024623628426541026,148824.68566324527
12,0.029563396659520607,117483.23127393957
12,0.0354941362381063,92957.99892680458
12,0.042614646814730386,74210.39900582023
12,0.05116360941880182,58173.48305873359
12,0.06142758709559115,44292.09228633548
12,0.0737506305604739,32947.52124488219
12,0.0885458108521064,23338.417846574386
12,0.10630906556152198,16561.993953965342
12,0.1276358227656924,11416.574597593983
12,0.1532409599033448,7947.15709899596
12,0.18398276661879706,5318.905741949646
12,0.2208917148134356,3419.319656742921
12,0.26520500028308136,2140.049280947398
12,0.3184080137842777,1394.362363907443
12,0.3822841316484654,851.6358372402211
12,0.4589744949360234,593.5049953230974
12,0.5510497809401385,418.44983092445347
12,0.6615963728365803,207.57319154354818
12,0.7943198159043792,121.00797378346452
12,0.9536690281919291,62.551302463822225
12,1.1449854291964723,32.4918837995413
12,1.3746819853820282,16.263013070284636
