halo_idx,r_scaled,rho_scaled
13,0.0011003054494530783,12253376.404992463
13,0.0013210387147392024,11661597.297075447
13,0.0015860534787928678,9545943.751797048
13,0.001904233092886742,8181063.713325211
13,0.0022862430053776014,6695734.574040834
13,0.002744888269804314,5656382.339421342
13,0.0032955427730067214,4292257.511110602
13,0.003956664571083289,3436048.8757214434
13,0.00475041460735845,2848257.2909147004
13,0.005703399551917563,2221115.9781529047
13,0.006847563662848714,1765369.8914432572
13,0.008221259564569927,1351258.1224946862
13,0.009870533835959136,1076657.9469654048
13,0.011850670501474531,824519.1634411913
13,0.014228044163416009,635047.2083276638
13,0.017082344892715387,503511.93580301874
13,0.02050924945706801,387696.9443064331
13,0.024623628426541026,300057.3060403975
13,0.029563396659520607,225621.06912132053
13,0.0354941362381063,165336.04102243358
13,0.042614646814730386,118739.995757204
13,0.05116360941880182,84193.61609489511
13,0.06142758709559115,59221.70974024148
13,0.0737506305604739,39984.890525725066
13,0.0885458108521064,25495.880981830203
13,0.10630906556152198,16283.892502910963
13,0.1276358227656924,10397.520422204818
13,0.1532409599033448,6706.755313492222
13,0.18398276661879706,4396.749630124969
13,0.2208917148134356,3068.4110596145747
13,0.26520500028308136,2071.83333586327
13,0.3184080137842777,1311.294675368534
13,0.3822841316484654,895.4031300793272
13,0.4589744949360234,621.2744765116057
13,0.5510497809401385,352.5566281371651
13,0.6615963728365803,212.30536738434807
13,0.7943198159043792,121.16125426931855
13,0.9536690281919291,55.94984298139406
13,1.1449854291964723,36.590266344157286
13,1.3746819853820282,17.686731284736258
