halo_idx,r_scaled,rho_scaled
13,0.0011003054494530783,12733900.969894128
13,0.0013210387147392024,11592183.027449999
13,0.0015860534787928678,9465725.737076063
13,0.001904233092886742,8273766.984864308
13,0.0022862430053776014,6601994.290004263
13,0.002744888269804314,5664120.208558717
13,0.0032955427730067214,4323555.222129117
13,0.003956664571083289,3448966.35269784
13,0.00475041460735845,2836314.9123364417
13,0.005703399551917563,2217665.7009052886
13,0.006847563662848714,1767861.94380272
13,0.008221259564569927,1349530.1709313937
13,0.009870533835959136,1078155.6164434091
13,0.011850670501474531,823942.2404113782
13,0.014228044163416009,634880.5292703599
13,0.017082344892715387,503190.90039381006
13,0.02050924945706801,388123.5964461004
13,0.024623628426541026,300014.43152356666
13,0.029563396659520607,225713.97082152695
13,0.0354941362381063,165260.8882765143
13,0.042614646814730386,118715.18157537322
13,0.05116360941880182,84210.34393642169
13,0.06142758709559115,59224.47136721997
13,0.0737506305604739,39990.8744961719
13,0.0885458108521064,25489.426678560118
13,0.10630906556152198,16283.359727118888
13,0.1276358227656924,10399.521440206263
13,0.1532409599033448,6706.488491235131
13,0.18398276661879706,4396.081536532169
13,0.2208917148134356,3068.633774053238
13,0.26520500028308136,2071.927707818956
13,0.3184080137842777,1311.2599744104646
13,0.3822841316484654,895.4117233370257
13,0.4589744949360234,621.2827521163706
13,0.5510497809401385,352.55184632077174
13,0.6615963728365803,212.30315695804873
13,0.7943198159043792,121.16253149956516
13,0.9536690281919291,55.94873596612965
13,1.1449854291964723,36.589413468927106
13,1.3746819853820282,17.687593700538827
