halo_idx,r_scaled,rho_scaled
13,0.0011003054494530783,12493638.687443294
13,0.0013210387147392024,11731011.566700896
13,0.0015860534787928678,9465725.737076063
13,0.001904233092886742,8273766.984864308
13,0.0022862430053776014,6655560.166596589
13,0.002744888269804314,5648644.4702839665
13,0.0032955427730067214,4301199.714258749
13,0.003956664571083289,3433465.3803261644
13,0.00475041460735845,2858706.872170677
13,0.005703399551917563,2213352.854345768
13,0.006847563662848714,1765369.8914432572
13,0.008221259564569927,1353274.0659851942
13,0.009870533835959136,1074661.0543280654
13,0.011850670501474531,825384.5479859109
13,0.014228044163416009,634991.6486418957
13,0.017082344892715387,503190.90039381006
13,0.02050924945706801,387900.9953297523
13,0.024623628426541026,300035.8687819821
13,0.029563396659520607,225658.2298014031
13,0.0354941362381063,165325.30491587374
13,0.042614646814730386,118742.0636056899
13,0.05116360941880182,84190.03155742513
13,0.06142758709559115,59227.92340094309
13,0.0737506305604739,39984.890525725066
13,0.0885458108521064,25491.73178687086
13,0.10630906556152198,16284.958054495113
13,0.1276358227656924,10398.443968974716
13,0.1532409599033448,6705.554613335312
13,0.18398276661879706,4396.749630124969
13,0.2208917148134356,3068.7377074579476
13,0.26520500028308136,2071.8504944006677
13,0.3184080137842777,1311.2203161726711
13,0.3822841316484654,895.4690117216818
13,0.4589744949360234,621.2446843344522
13,0.5510497809401385,352.55949722700103
13,0.6615963728365803,212.3042621711984
13,0.7943198159043792,121.15901911638699
13,0.9536690281919291,55.950765494114414
13,1.1449854291964723,36.58994651594597
13,1.3746819853820282,17.68716249263754
