halo_idx,r_scaled,rho_scaled
41,0.0011003054494530783,8445045.093908925
41,0.0013210387147392024,8105301.839936132
41,0.0015860534787928678,7694176.568919572
41,0.001904233092886742,6351221.571606479
41,0.0022862430053776014,6589806.087992029
41,0.002744888269804314,5292094.997357557
41,0.0032955427730067214,4171292.6169336415
41,0.003956664571083289,3632319.628446781
41,0.00475041460735845,3025516.456096546
41,0.005703399551917563,2425494.8921139324
41,0.006847563662848714,1975166.7308863357
41,0.008221259564569927,1502964.7089324663
41,0.009870533835959136,1193813.4164622843
41,0.011850670501474531,913445.7253797484
41,0.014228044163416009,694233.2453403153
41,0.017082344892715387,532421.1874226036
41,0.02050924945706801,386284.54855029145
41,0.024623628426541026,289805.3381821264
41,0.029563396659520607,212839.4529722607
41,0.0354941362381063,151082.99461565062
41,0.042614646814730386,106516.87093761098
41,0.05116360941880182,73466.54137715675
41,0.06142758709559115,50273.6125379136
41,0.0737506305604739,34483.552249724606
41,0.0885458108521064,23381.5571079859
41,0.10630906556152198,15813.255447449055
41,0.1276358227656924,10602.144091477716
41,0.1532409599033448,7065.430690345821
41,0.18398276661879706,4553.314979202161
41,0.2208917148134356,2981.7056584984057
41,0.26520500028308136,1984.8150710023988
41,0.3184080137842777,1380.8633765344346
41,0.3822841316484654,885.215494673513
41,0.4589744949360234,695.7550456295863
41,0.5510497809401385,396.41990289819034
41,0.6615963728365803,191.17879299289982
41,0.7943198159043792,107.86172169352378
41,0.9536690281919291,63.87040352818481
41,1.1449854291964723,30.998212577447717
41,1.3746819853820282,16.61777516164463
