halo_idx,r_scaled,rho_scaled
41,0.0011003054494530783,7872499.663813405
41,0.0013210387147392024,8436130.486464137
41,0.0015860534787928678,7550806.819188152
41,0.001904233092886742,6461677.598938765
41,0.0022862430053776014,6621717.981880611
41,0.002744888269804314,5301314.675053301
41,0.0032955427730067214,4149983.331534236
41,0.003956664571083289,3620006.6805537413
41,0.00475041460735845,3043303.148960136
41,0.005703399551917563,2424467.1400410025
41,0.006847563662848714,1969228.165850598
41,0.008221259564569927,1502964.7089324663
41,0.009870533835959136,1195399.615985901
41,0.011850670501474531,913102.0232380026
41,0.014228044163416009,694762.840645238
41,0.017082344892715387,531694.4108897327
41,0.02050924945706801,386660.2902293757
41,0.024623628426541026,289664.85436756606
41,0.029563396659520607,212861.5914633125
41,0.0354941362381063,151087.258642367
41,0.042614646814730386,106499.62403493325
41,0.05116360941880182,73475.08333607977
41,0.06142758709559115,50262.09585473903
41,0.0737506305604739,34485.92888502654
41,0.0885458108521064,23389.796723557665
41,0.10630906556152198,15813.096746746069
41,0.1276358227656924,10600.218379636715
41,0.1532409599033448,7065.377703854562
41,0.18398276661879706,4553.682379550134
41,0.2208917148134356,2981.5641307948504
41,0.26520500028308136,1984.7435155604492
41,0.3184080137842777,1380.8929095495926
41,0.3822841316484654,885.2359724213086
41,0.4589744949360234,695.7511014735239
41,0.5510497809401385,396.42218191351947
41,0.6615963728365803,191.17418397445357
41,0.7943198159043792,107.86552624585207
41,0.9536690281919291,63.87040352818481
41,1.1449854291964723,30.99706935068566
41,1.3746819853820282,16.618435741823046
