halo_idx,r_scaled,rho_scaled
41,0.0011003054494530783,7872499.663813405
41,0.0013210387147392024,8353423.324832136
41,0.0015860534787928678,7646386.652342433
41,0.001904233092886742,6406449.585272622
41,0.0022862430053776014,6621717.981880611
41,0.002744888269804314,5301314.675053301
41,0.0032955427730067214,4139328.6888345336
41,0.003956664571083289,3647710.813313081
41,0.00475041460735845,3032631.1332419817
41,0.005703399551917563,2419328.3796763546
41,0.006847563662848714,1971009.7353613193
41,0.008221259564569927,1503994.136815297
41,0.009870533835959136,1193615.141521832
41,0.011850670501474531,914018.5622826581
41,0.014228044163416009,694100.8465140847
41,0.017082344892715387,532650.6958014049
41,0.02050924945706801,386395.0608088457
41,0.024623628426541026,289677.6256234352
41,0.029563396659520607,212854.21196629523
41,0.0354941362381063,151031.82629505373
41,0.042614646814730386,106511.94325113163
41,0.05116360941880182,73485.04895482327
41,0.06142758709559115,50273.6125379136
41,0.0737506305604739,34479.27430618114
41,0.0885458108521064,23386.226223476566
41,0.10630906556152198,15810.08143338923
41,0.1276358227656924,10602.694294860861
41,0.1532409599033448,7065.271730872046
41,0.18398276661879706,4553.988546506778
41,0.2208917148134356,2981.5287488689614
41,0.26520500028308136,1984.6719601184998
41,0.3184080137842777,1380.8810963435294
41,0.3822841316484654,885.2530372111386
41,0.4589744949360234,695.7727943318667
41,0.5510497809401385,396.4187633905258
41,0.6615963728365803,191.1722086808338
41,0.7943198159043792,107.86172169352378
41,0.9536690281919291,63.870623363123876
41,1.1449854291964723,30.997958527056145
41,1.3746819853820282,16.618288946227842
