halo_idx,r_scaled,rho_scaled
43,0.0011003054494530783,7817513.439881632
43,0.0013210387147392024,5295935.794418716
43,0.0015860534787928678,5880195.514160562
43,0.001904233092886742,4628498.336879146
43,0.0022862430053776014,4507487.3855097825
43,0.002744888269804314,3704206.0418760786
43,0.0032955427730067214,3163730.2990180403
43,0.003956664571083289,2517942.965877729
43,0.00475041460735845,1965202.4473908865
43,0.005703399551917563,1508454.7638216622
43,0.006847563662848714,1162403.8788474114
43,0.008221259564569927,921541.4528253152
43,0.009870533835959136,720810.0209418363
43,0.011850670501474531,544951.3008318078
43,0.014228044163416009,421563.3067493991
43,0.017082344892715387,330611.20981394604
43,0.02050924945706801,251516.1101712142
43,0.024623628426541026,187647.0209848514
43,0.029563396659520607,139992.98467918273
43,0.0354941362381063,103253.01858593003
43,0.042614646814730386,75472.34040052134
43,0.05116360941880182,54865.9981236957
43,0.06142758709559115,39255.282430778476
43,0.0737506305604739,27858.184165509847
43,0.0885458108521064,19755.079148592056
43,0.10630906556152198,13823.583973270965
43,0.1276358227656924,9428.851843732886
43,0.1532409599033448,6260.30858912583
43,0.18398276661879706,4335.787193853818
43,0.2208917148134356,2780.854602961562
43,0.26520500028308136,1909.8482770884752
43,0.3184080137842777,1289.9575144262215
43,0.3822841316484654,869.1499103177415
43,0.4589744949360234,614.8282934039435
43,0.5510497809401385,562.2304389919705
43,0.6615963728365803,279.9141508294341
43,0.7943198159043792,108.87849074663987
43,0.9536690281919291,54.258210542132225
43,1.1449854291964723,19.331391531723423
43,1.3746819853820282,9.624939803843482
