halo_idx,r_scaled,rho_scaled
43,0.0011003054494530783,7637800.487240674
43,0.0013210387147392024,5295935.794418716
43,0.0015860534787928678,5850194.516639335
43,0.001904233092886742,4628498.336879146
43,0.0022862430053776014,4517504.024144248
43,0.002744888269804314,3692630.397995215
43,0.0032955427730067214,3157041.651451406
43,0.003956664571083289,2527605.064749094
43,0.00475041460735845,1968552.2242898482
43,0.005703399551917563,1503293.2419608526
43,0.006847563662848714,1162776.683170326
43,0.008221259564569927,921110.6246566265
43,0.009870533835959136,722801.5526867975
43,0.011850670501474531,544160.1612898849
43,0.014228044163416009,421480.1909554816
43,0.017082344892715387,330827.3269615583
43,0.02050924945706801,251349.60753304712
43,0.024623628426541026,187695.1253269112
43,0.029563396659520607,140048.57605600363
43,0.0354941362381063,103236.95765959514
43,0.042614646814730386,75439.85922112978
43,0.05116360941880182,54896.38489574661
43,0.06142758709559115,39256.83167562874
43,0.0737506305604739,27852.216259733166
43,0.0885458108521064,19753.010120612522
43,0.10630906556152198,13825.277637029913
43,0.1276358227656924,9427.930776332558
43,0.1532409599033448,6260.574695067293
43,0.18398276661879706,4335.614212118576
43,0.2208917148134356,2780.910132095473
43,0.26520500028308136,1909.7776881361444
43,0.3184080137842777,1289.96493038321
43,0.3822841316484654,869.1670506939229
43,0.4589744949360234,614.8357214530837
43,0.5510497809401385,562.2483226633955
43,0.6615963728365803,279.9029905879203
43,0.7943198159043792,108.87681888233875
43,0.9536690281919291,54.260280623417536
43,1.1449854291964723,19.33059410773594
43,1.3746819853820282,9.625216264733348
