halo_idx,r_scaled,rho_scaled
26,0.0011003054494530783,6503001.897306689
26,0.0013210387147392024,5182854.65275257
26,0.0015860534787928678,5690046.116178628
26,0.001904233092886742,4866849.000538035
26,0.0022862430053776014,4499466.370549647
26,0.002744888269804314,3928715.359054402
26,0.0032955427730067214,2946113.8219734454
26,0.003956664571083289,2473918.207540614
26,0.00475041460735845,1827952.7547022526
26,0.005703399551917563,1507058.5725113675
26,0.006847563662848714,1196433.0658008389
26,0.008221259564569927,884045.2029781019
26,0.009870533835959136,704182.5677775956
26,0.011850670501474531,562683.8500980651
26,0.014228044163416009,449374.8366347335
26,0.017082344892715387,349456.8004934068
26,0.02050924945706801,270968.2881845798
26,0.024623628426541026,204519.82108958252
26,0.029563396659520607,159974.33627482428
26,0.0354941362381063,122233.27892337012
26,0.042614646814730386,90797.04253759123
26,0.05116360941880182,67863.83856648744
26,0.06142758709559115,49716.36700508581
26,0.0737506305604739,36011.04900523959
26,0.0885458108521064,25315.76555392481
26,0.10630906556152198,17336.37166520876
26,0.1276358227656924,11940.645011158867
26,0.1532409599033448,8308.98176646406
26,0.18398276661879706,5634.062105626327
26,0.2208917148134356,3636.270600309955
26,0.26520500028308136,2554.712456959468
26,0.3184080137842777,1680.375714514355
26,0.3822841316484654,990.8596015594726
26,0.4589744949360234,579.3346507032351
26,0.5510497809401385,286.57392538328736
26,0.6615963728365803,153.5681029696999
26,0.7943198159043792,100.12441394766398
26,0.9536690281919291,69.49105718049825
26,1.1449854291964723,32.54287267400391
26,1.3746819853820282,16.42624572748459
