halo_idx,r_scaled,rho_scaled
26,0.0011003054494530783,7063605.509143473
26,0.0013210387147392024,4923711.920114941
26,0.0015860534787928678,5802349.657945312
26,0.001904233092886742,4780327.24052847
26,0.0022862430053776014,4561958.959029504
26,0.002744888269804314,3878162.0364195113
26,0.0032955427730067214,2950286.787726949
26,0.003956664571083289,2461862.075924919
26,0.00475041460735845,1843278.578102957
26,0.005703399551917563,1499008.0459488065
26,0.006847563662848714,1196433.0658008389
26,0.008221259564569927,887270.6643450027
26,0.009870533835959136,704337.8793276128
26,0.011850670501474531,562324.8811346851
26,0.014228044163416009,449322.9817032039
26,0.017082344892715387,349576.6519211675
26,0.02050924945706801,270968.2881845798
26,0.024623628426541026,204349.75471516838
26,0.029563396659520607,160043.70184068874
26,0.0354941362381063,122243.29913969894
26,0.042614646814730386,90829.85190976187
26,0.05116360941880182,67838.18959291042
26,0.06142758709559115,49713.14515510816
26,0.0737506305604739,36013.65531784982
26,0.0885458108521064,25316.41097460333
26,0.10630906556152198,17335.750102743175
26,0.1276358227656924,11940.573180817233
26,0.1532409599033448,8309.147786719941
26,0.18398276661879706,5634.445825440778
26,0.2208917148134356,3636.1874548291416
26,0.26520500028308136,2554.66441377296
26,0.3184080137842777,1680.3572076133805
26,0.3822841316484654,990.8382142155905
26,0.4589744949360234,579.3562772937213
26,0.5510497809401385,286.5694624213711
26,0.6615963728365803,153.56191386858345
26,0.7943198159043792,100.12977823450822
26,0.9536690281919291,69.49036838129736
26,1.1449854291964723,32.54267367275844
26,1.3746819853820282,16.42618823395723
