halo_idx,r_scaled,rho_scaled
26,0.0011003054494530783,6839364.06440876
26,0.0013210387147392024,4794140.5537961265
26,0.0015860534787928678,5839784.17186754
26,0.001904233092886742,4780327.24052847
26,0.0022862430053776014,4561958.959029504
26,0.002744888269804314,3899827.7461201786
26,0.0032955427730067214,2950286.787726949
26,0.003956664571083289,2461862.075924919
26,0.00475041460735845,1832132.5247206267
26,0.005703399551917563,1507863.6251676234
26,0.006847563662848714,1197363.4181070605
26,0.008221259564569927,884851.5683198272
26,0.009870533835959136,705114.4370776983
26,0.011850670501474531,561876.1699304603
26,0.014228044163416009,449219.27184014505
26,0.017082344892715387,349666.54049198807
26,0.02050924945706801,270881.72237786313
26,0.024623628426541026,204619.86013335554
26,0.029563396659520607,159939.65349189207
26,0.0354941362381063,122189.85798594514
26,0.042614646814730386,90841.43168817503
26,0.05116360941880182,67852.68683884524
26,0.06142758709559115,49717.01137508134
26,0.0737506305604739,36008.44269262935
26,0.0885458108521064,25317.056395281845
26,0.10630906556152198,17336.744602688115
26,0.1276358227656924,11940.429520133965
26,0.1532409599033448,8308.60822088832
26,0.18398276661879706,5634.301930510359
26,0.2208917148134356,3636.0765941880577
26,0.26520500028308136,2554.8165505302354
26,0.3184080137842777,1680.3803412395987
26,0.3822841316484654,990.8275205436493
26,0.4589744949360234,579.3253821644552
26,0.5510497809401385,286.58106612235343
26,0.6615963728365803,153.56758721127355
26,0.7943198159043792,100.12560601140714
26,0.9536690281919291,69.48985178189668
26,1.1449854291964723,32.54327067649486
26,1.3746819853820282,16.42624572748459
