halo_idx,r_scaled,rho_scaled
29,0.0011003054494530783,5625342.622317182
29,0.0013210387147392024,4287814.2796122525
29,0.0015860534787928678,4715409.777126467
29,0.001904233092886742,5010606.780346764
29,0.0022862430053776014,3789152.491969393
29,0.002744888269804314,3091443.201291386
29,0.0032955427730067214,2539129.8454315704
29,0.003956664571083289,2128671.863464448
29,0.00475041460735845,1582479.1392598297
29,0.005703399551917563,1206581.4081685783
29,0.006847563662848714,905251.6926895751
29,0.008221259564569927,695231.1885239403
29,0.009870533835959136,535680.6340976044
29,0.011850670501474531,410404.0196577738
29,0.014228044163416009,313917.0803484942
29,0.017082344892715387,241583.87299364645
29,0.02050924945706801,178736.39474279914
29,0.024623628426541026,133285.88165642778
29,0.029563396659520607,102475.2784645287
29,0.0354941362381063,74315.82537512998
29,0.042614646814730386,55378.79441270609
29,0.05116360941880182,40146.38718949672
29,0.06142758709559115,28747.077447575106
29,0.0737506305604739,20859.508742068214
29,0.0885458108521064,15501.873681784858
29,0.10630906556152198,11992.084531426213
29,0.1276358227656924,9151.876364232305
29,0.1532409599033448,6474.049045196726
29,0.18398276661879706,4492.310624788967
29,0.2208917148134356,3053.1165824208033
29,0.26520500028308136,2149.83188119663
29,0.3184080137842777,1348.5887555268096
29,0.3822841316484654,844.2334747380163
29,0.4589744949360234,554.2397166335907
29,0.5510497809401385,375.4862072150148
29,0.6615963728365803,289.44280680559456
29,0.7943198159043792,153.60465072965212
29,0.9536690281919291,88.92691358239989
29,1.1449854291964723,41.60469924921765
29,1.3746819853820282,20.727277174113542
