halo_idx,r_scaled,rho_scaled
29,0.0011003054494530783,5745030.763217547
29,0.0013210387147392024,4149497.689947341
29,0.0015860534787928678,4915215.27615725
29,0.001904233092886742,5010606.780346764
29,0.0022862430053776014,3775810.405730065
29,0.002744888269804314,3022059.189292327
29,0.0032955427730067214,2579221.369306806
29,0.003956664571083289,2113228.0530886482
29,0.00475041460735845,1578017.2619874806
29,0.005703399551917563,1210878.3505053609
29,0.006847563662848714,912700.2803968397
29,0.008221259564569927,691788.0295217582
29,0.009870533835959136,536012.2222338457
29,0.011850670501474531,410691.4174306433
29,0.014228044163416009,313640.3063400755
29,0.017082344892715387,241615.85814828615
29,0.02050924945706801,178773.3581167507
29,0.024623628426541026,133189.76973150927
29,0.029563396659520607,102475.2784645287
29,0.0354941362381063,74347.91492214223
29,0.042614646814730386,55403.51708878319
29,0.05116360941880182,40115.435758262975
29,0.06142758709559115,28760.146802272266
29,0.0737506305604739,20855.93159983509
29,0.0885458108521064,15501.873681784858
29,0.10630906556152198,11992.748045310078
29,0.1276358227656924,9151.0329015917
29,0.1532409599033448,6474.757947364282
29,0.18398276661879706,4492.515433990374
29,0.2208917148134356,3053.02782516155
29,0.26520500028308136,2149.6694761990843
29,0.3184080137842777,1348.638145517453
29,0.3822841316484654,844.262013300893
29,0.4589744949360234,554.2182794065614
29,0.5510497809401385,375.48525437845905
29,0.6615963728365803,289.4510653370109
29,0.7943198159043792,153.60210568908795
29,0.9536690281919291,88.92434007208674
29,1.1449854291964723,41.60608006068526
29,1.3746819853820282,20.72672480841947
