halo_idx,r_scaled,rho_scaled
29,0.0011003054494530783,6104095.185918645
29,0.0013210387147392024,3872864.5106175183
29,0.0015860534787928678,4875254.176351093
29,0.001904233092886742,5010606.780346764
29,0.0022862430053776014,3815836.6644480512
29,0.002744888269804314,3045187.193292013
29,0.0032955427730067214,2579221.369306806
29,0.003956664571083289,2108080.1162967146
29,0.00475041460735845,1578017.2619874806
29,0.005703399551917563,1210878.3505053609
29,0.006847563662848714,907734.5552586633
29,0.008221259564569927,693509.6090228492
29,0.009870533835959136,536675.3985063279
29,0.011850670501474531,410212.42114252737
29,0.014228044163416009,314027.78995186166
29,0.017082344892715387,241519.9026843671
29,0.02050924945706801,178754.87642977494
29,0.024623628426541026,133264.52345089032
29,0.029563396659520607,102432.08421215009
29,0.0354941362381063,74376.43896393088
29,0.042614646814730386,55393.21597375106
29,0.05116360941880182,40117.81663758864
29,0.06142758709559115,28747.765308348644
29,0.0737506305604739,20857.52144082759
29,0.0885458108521064,15501.644020994598
29,0.10630906556152198,11994.473181408128
29,0.1276358227656924,9151.26293685732
29,0.1532409599033448,6474.669334593337
29,0.18398276661879706,4491.977809836682
29,0.2208917148134356,3053.16096105043
29,0.26520500028308136,2149.6951190934333
29,0.3184080137842777,1348.608511523067
29,0.3822841316484654,844.2791364386193
29,0.4589744949360234,554.2413656510545
29,0.5510497809401385,375.4890657246823
29,0.6615963728365803,289.4339977054171
29,0.7943198159043792,153.6075139002868
29,0.9536690281919291,88.92452389425196
29,1.1449854291964723,41.60597384441852
29,1.3746819853820282,20.726786182385478
