halo_idx,r_scaled,rho_scaled
33,0.0011003054494530783,4947016.325863624
33,0.0013210387147392024,5089504.498593429
33,0.0015860534787928678,4592515.696796779
33,0.001904233092886742,5027970.312518193
33,0.0022862430053776014,3833336.7186689614
33,0.002744888269804314,3606145.4977383134
33,0.0032955427730067214,2892039.9483608473
33,0.003956664571083289,2363904.6385981175
33,0.00475041460735845,1856202.597756284
33,0.005703399551917563,1565510.6974301382
33,0.006847563662848714,1231476.5595077674
33,0.008221259564569927,950499.2034732997
33,0.009870533835959136,752793.2834274621
33,0.011850670501474531,586507.7976064708
33,0.014228044163416009,454577.6410567816
33,0.017082344892715387,340212.63879270107
33,0.02050924945706801,256948.29159653335
33,0.024623628426541026,188658.49956360494
33,0.029563396659520607,139199.65183664754
33,0.0354941362381063,103817.78122395846
33,0.042614646814730386,75403.07192170838
33,0.05116360941880182,55665.22282665371
33,0.06142758709559115,38949.1396956755
33,0.0737506305604739,28225.387194528925
33,0.0885458108521064,20366.66587980674
33,0.10630906556152198,15366.406301600902
33,0.1276358227656924,10768.32702720996
33,0.1532409599033448,7156.079401467044
33,0.18398276661879706,4984.479705224766
33,0.2208917148134356,3315.2783467398785
33,0.26520500028308136,2230.4918747812508
33,0.3184080137842777,1441.6318867617742
33,0.3822841316484654,980.724630275049
33,0.4589744949360234,620.2603240490853
33,0.5510497809401385,342.0937121780508
33,0.6615963728365803,205.3338809334481
33,0.7943198159043792,134.21507101515826
33,0.9536690281919291,66.06599181133922
33,1.1449854291964723,28.082114092421655
33,1.3746819853820282,13.056243193318323
