halo_idx,r_scaled,rho_scaled
33,0.0011003054494530783,5188334.195417948
33,0.0013210387147392024,4810627.539766393
33,0.0015860534787928678,4592515.696796779
33,0.001904233092886742,5074525.593189659
33,0.0022862430053776014,3873687.6314970558
33,0.002744888269804314,3575058.0365509135
33,0.0032955427730067214,2883058.4578379877
33,0.003956664571083289,2366499.484524131
33,0.00475041460735845,1863699.3772302596
33,0.005703399551917563,1562911.620455987
33,0.006847563662848714,1226470.5572333455
33,0.008221259564569927,953391.7756080328
33,0.009870533835959136,753628.9775698105
33,0.011850670501474531,586604.3738945666
33,0.014228044163416009,454075.40698244923
33,0.017082344892715387,340341.617141215
33,0.02050924945706801,256836.50204178176
33,0.024623628426541026,188615.4366785185
33,0.029563396659520607,139212.0931515545
33,0.0354941362381063,103839.34777477878
33,0.042614646814730386,75415.53352290741
33,0.05116360941880182,55656.82215918677
33,0.06142758709559115,38955.38065596003
33,0.0737506305604739,28222.983090172675
33,0.0885458108521064,20364.119120477462
33,0.10630906556152198,15365.737405937267
33,0.1276358227656924,10769.950334826854
33,0.1532409599033448,7156.034735711234
33,0.18398276661879706,4984.350661215642
33,0.2208917148134356,3315.1143052581
33,0.26520500028308136,2230.5780443965396
33,0.3184080137842777,1441.6418448806237
33,0.3822841316484654,980.7016142430786
33,0.4589744949360234,620.2553368710129
33,0.5510497809401385,342.0937121780508
33,0.6615963728365803,205.33832120896648
33,0.7943198159043792,134.22020238207773
33,0.9536690281919291,66.0637680535155
33,1.1449854291964723,28.080507925573666
33,1.3746819853820282,13.057480628757762
