halo_idx,r_scaled,rho_scaled
33,0.0011003054494530783,5188334.195417948
33,0.0013210387147392024,4950066.019179911
33,0.0015860534787928678,4552230.471386281
33,0.001904233092886742,5027970.312518193
33,0.0022862430053776014,3900588.240049119
33,0.002744888269804314,3567286.171254064
33,0.0032955427730067214,2887549.203099418
33,0.003956664571083289,2384663.406006224
33,0.00475041460735845,1856202.597756284
33,0.005703399551917563,1559446.1844904532
33,0.006847563662848714,1228472.9581431143
33,0.008221259564569927,953681.032821506
33,0.009870533835959136,753127.5610844016
33,0.011850670501474531,585831.7635897994
33,0.014228044163416009,454410.22969867074
33,0.017082344892715387,340341.617141215
33,0.02050924945706801,257115.97592866074
33,0.024623628426541026,188550.84235088888
33,0.029563396659520607,139112.56263229874
33,0.0354941362381063,103846.53662505223
33,0.042614646814730386,75415.53352290741
33,0.05116360941880182,55670.02320806338
33,0.06142758709559115,38944.2856154542
33,0.0737506305604739,28230.596087300797
33,0.0885458108521064,20361.109313997407
33,0.10630906556152198,15366.004964202719
33,0.1276358227656924,10770.25953627769
33,0.1532409599033448,7155.81140693218
33,0.18398276661879706,4984.582940432066
33,0.2208917148134356,3315.1888695679995
33,0.26520500028308136,2230.431556050549
33,0.3184080137842777,1441.681677356021
33,0.3822841316484654,980.6785982111084
33,0.4589744949360234,620.2985590809742
33,0.5510497809401385,342.0754614422928
33,0.6615963728365803,205.33721114008694
33,0.7943198159043792,134.22020238207773
33,0.9536690281919291,66.06543587188331
33,1.1449854291964723,28.08082915894327
33,1.3746819853820282,13.056305065090294
