halo_idx,r_scaled,rho_scaled
39,0.0011003054494530783,7571593.510853128
39,0.0013210387147392024,5132239.765037898
39,0.0015860534787928678,5153189.617568224
39,0.001904233092886742,4859700.63137614
39,0.0022862430053776014,3992929.8110822807
39,0.002744888269804314,3160673.4289584276
39,0.0032955427730067214,2991451.443469682
39,0.003956664571083289,2310959.8356687035
39,0.00475041460735845,2004790.296839163
39,0.005703399551917563,1564061.9125654001
39,0.006847563662848714,1287356.8615900865
39,0.008221259564569927,1043011.8704661707
39,0.009870533835959136,832408.0709598679
39,0.011850670501474531,649973.4449220438
39,0.014228044163416009,514360.7000706394
39,0.017082344892715387,402075.59164117044
39,0.02050924945706801,295979.9615799361
39,0.024623628426541026,217806.65693523985
39,0.029563396659520607,158838.53965619407
39,0.0354941362381063,114774.05942760891
39,0.042614646814730386,81296.96821593681
39,0.05116360941880182,58785.46588855389
39,0.06142758709559115,42222.71805643021
39,0.0737506305604739,28980.09390258089
39,0.0885458108521064,20290.55217066501
39,0.10630906556152198,14423.105629000731
39,0.1276358227656924,9915.689380063419
39,0.1532409599033448,7237.757218718571
39,0.18398276661879706,4934.316282147102
39,0.2208917148134356,3383.4837711070695
39,0.26520500028308136,2325.573335984723
39,0.3184080137842777,1512.3172527249174
39,0.3822841316484654,957.1075295702731
39,0.4589744949360234,602.7544247204052
39,0.5510497809401385,350.11901478734893
39,0.6615963728365803,224.57953258427742
39,0.7943198159043792,107.3208946839884
39,0.9536690281919291,72.05615195656773
39,1.1449854291964723,37.77979847644803
39,1.3746819853820282,19.885601575818978
