halo_idx,r_scaled,rho_scaled
39,0.0011003054494530783,7862808.645885941
39,0.0013210387147392024,5300509.9212686485
39,0.0015860534787928678,5007344.628391765
39,0.001904233092886742,4747337.610997502
39,0.0022862430053776014,4139012.6090487055
39,0.002744888269804314,3095021.4586239797
39,0.0032955427730067214,2986032.1473764395
39,0.003956664571083289,2307828.453777554
39,0.00475041460735845,2021074.6945571706
39,0.005703399551917563,1565107.4084962597
39,0.006847563662848714,1285544.533769922
39,0.008221259564569927,1043360.9373572237
39,0.009870533835959136,832609.7690628386
39,0.011850670501474531,647409.4471117005
39,0.014228044163416009,515303.4926604521
39,0.017082344892715387,402192.32703020785
39,0.02050924945706801,295665.184957168
39,0.024623628426541026,218079.4836453884
39,0.029563396659520607,158951.14318636293
39,0.0354941362381063,114674.29361631507
39,0.042614646814730386,81274.41078857389
39,0.05116360941880182,58781.12117180225
39,0.06142758709559115,42252.00684531508
39,0.0737506305604739,28967.038499381215
39,0.0885458108521064,20291.949149044493
39,0.10630906556152198,14426.818763425028
39,0.1276358227656924,9914.663258824796
39,0.1532409599033448,7237.918922584103
39,0.18398276661879706,4934.285136862576
39,0.2208917148134356,3383.5377602847857
39,0.26520500028308136,2325.3029700556867
39,0.3184080137842777,1512.4013728297202
39,0.3822841316484654,957.1144733337733
39,0.4589744949360234,602.7383757170611
39,0.5510497809401385,350.11901478734893
39,0.6615963728365803,224.5842211761642
39,0.7943198159043792,107.32050766030024
39,0.9536690281919291,72.05503380492242
39,1.1449854291964723,37.780573785953926
39,1.3746819853820282,19.885302915857114
