halo_idx,r_scaled,rho_scaled
39,0.0011003054494530783,7425985.9433367215
39,0.0013210387147392024,5384644.999384024
39,0.0015860534787928678,5201804.613960377
39,0.001904233092886742,4578793.080429542
39,0.0022862430053776014,4139012.6090487055
39,0.002744888269804314,3141915.723148585
39,0.0032955427730067214,2996870.739562924
39,0.003956664571083289,2307828.453777554
39,0.00475041460735845,2001171.5417907166
39,0.005703399551917563,1568243.8962888373
39,0.006847563662848714,1282523.9874029814
39,0.008221259564569927,1045455.3387035412
39,0.009870533835959136,835433.5425044277
39,0.011850670501474531,646593.6296265912
39,0.014228044163416009,514293.35774279566
39,0.017082344892715387,402464.70960462844
39,0.02050924945706801,295777.60517958517
39,0.024623628426541026,218001.53315677456
39,0.029563396659520607,158943.63628435167
39,0.0354941362381063,114730.68298791592
39,0.042614646814730386,81261.87888448339
39,0.05116360941880182,58786.9141274711
39,0.06142758709559115,42256.19095801293
39,0.0737506305604739,28957.36783034441
39,0.0885458108521064,20296.14008418295
39,0.10630906556152198,14423.58995088216
39,0.1276358227656924,9915.502812565488
39,0.1532409599033448,7237.433810987502
39,0.18398276661879706,4934.472008569732
39,0.2208917148134356,3383.6097458550744
39,0.26520500028308136,2325.500545157675
39,0.3184080137842777,1512.335278461661
39,0.3822841316484654,957.1353046242737
39,0.4589744949360234,602.7082838357909
39,0.5510497809401385,350.13060659687045
39,0.6615963728365803,224.58154198080032
39,0.7943198159043792,107.31741147079482
39,0.9536690281919291,72.05637558689679
39,1.1449854291964723,37.779281603444105
39,1.3746819853820282,19.885974900771306
