halo_idx,r_scaled,rho_scaled
22,0.0011003054494530783,8316450.02234607
22,0.0013210387147392024,7341610.270866999
22,0.0015860534787928678,5938988.953904533
22,0.001904233092886742,5971999.274374333
22,0.0022862430053776014,5008731.013266707
22,0.002744888269804314,4508622.640574802
22,0.0032955427730067214,3731505.9989029444
22,0.003956664571083289,2928676.3464714456
22,0.00475041460735845,2424266.6088551367
22,0.005703399551917563,1996273.1979707333
22,0.006847563662848714,1542137.4397277494
22,0.008221259564569927,1232502.4495819036
22,0.009870533835959136,938407.281173261
22,0.011850670501474531,732959.7890521276
22,0.014228044163416009,562733.769145657
22,0.017082344892715387,414212.2817927054
22,0.02050924945706801,316837.6177037152
22,0.024623628426541026,237161.12161358658
22,0.029563396659520607,174624.62908525465
22,0.0354941362381063,129454.55032393098
22,0.042614646814730386,95220.7440685375
22,0.05116360941880182,68850.33064253947
22,0.06142758709559115,49786.36065738376
22,0.0737506305604739,34962.29814807262
22,0.0885458108521064,24046.44851919541
22,0.10630906556152198,16528.09005624336
22,0.1276358227656924,11562.536463453444
22,0.1532409599033448,8120.6183628609315
22,0.18398276661879706,5515.586393736404
22,0.2208917148134356,3616.1288879541876
22,0.26520500028308136,2346.306345978217
22,0.3184080137842777,1517.088249532096
22,0.3822841316484654,901.1527897275746
22,0.4589744949360234,593.4254659943198
22,0.5510497809401385,318.63873853291904
22,0.6615963728365803,160.885188715151
22,0.7943198159043792,108.76515566410136
22,0.9536690281919291,72.15349635173976
22,1.1449854291964723,37.908326906539834
22,1.3746819853820282,16.411742845360617
