halo_idx,r_scaled,rho_scaled
22,0.0011003054494530783,8547462.522966793
22,0.0013210387147392024,7208126.447760326
22,0.0015860534787928678,5977553.817241576
22,0.001904233092886742,5927432.115610345
22,0.0022862430053776014,5034482.843669107
22,0.002744888269804314,4516062.611928887
22,0.0032955427730067214,3710011.1486788495
22,0.003956664571083289,2933644.414913297
22,0.00475041460735845,2435749.2215672983
22,0.005703399551917563,1994614.4749146714
22,0.006847563662848714,1539741.3281060467
22,0.008221259564569927,1232779.3541987496
22,0.009870533835959136,939047.2861391082
22,0.011850670501474531,732035.2686320315
22,0.014228044163416009,563481.6590989546
22,0.017082344892715387,413965.3410181066
22,0.02050924945706801,316980.3052145028
22,0.024623628426541026,237047.75587667758
22,0.029563396659520607,174696.08917081676
22,0.0354941362381063,129406.3773478921
22,0.042614646814730386,95258.52061028357
22,0.05116360941880182,68837.69333840017
22,0.06142758709559115,49783.70534941127
22,0.0737506305604739,34964.98315928544
22,0.0885458108521064,24045.56197332623
22,0.10630906556152198,16529.37071780561
22,0.1276358227656924,11561.944469164042
22,0.1532409599033448,8120.447329560148
22,0.18398276661879706,5515.808753575428
22,0.2208917148134356,3615.8576436682542
22,0.26520500028308136,2346.3475908689124
22,0.3184080137842777,1516.9833880506305
22,0.3822841316484654,901.1968560133384
22,0.4589744949360234,593.4381972021073
22,0.5510497809401385,318.62586490921274
22,0.6615963728365803,160.90059734166107
22,0.7943198159043792,108.76269954697695
22,0.9536690281919291,72.15260935454567
22,1.1449854291964723,37.90760937096609
22,1.3746819853820282,16.412216681891245
