halo_idx,r_scaled,rho_scaled
22,0.0011003054494530783,8431956.27265643
22,0.0013210387147392024,7408352.182420334
22,0.0015860534787928678,5823294.363893406
22,0.001904233092886742,5949715.694992339
22,0.0022862430053776014,5098862.419675105
22,0.002744888269804314,4426782.9556798795
22,0.0032955427730067214,3740103.938992583
22,0.003956664571083289,2948548.6202388513
22,0.00475041460735845,2422831.2822661167
22,0.005703399551917563,2000420.0056108886
22,0.006847563662848714,1542137.4397277494
22,0.008221259564569927,1231671.7357313652
22,0.009870533835959136,939527.2898634933
22,0.011850670501474531,731757.9125060028
22,0.014228044163416009,562947.4519894562
22,0.017082344892715387,414181.4141958806
22,0.02050924945706801,316908.96145910904
22,0.024623628426541026,237212.65149399976
22,0.029563396659520607,174487.66392126062
22,0.0354941362381063,129513.04608054964
22,0.042614646814730386,95208.8146343019
22,0.05116360941880182,68865.26563834045
22,0.06142758709559115,49779.722387452515
22,0.0737506305604739,34966.901024437444
22,0.0885458108521064,24043.34560865328
22,0.10630906556152198,16527.449725462237
22,0.1276358227656924,11563.646452746074
22,0.1532409599033448,8120.190779608973
22,0.18398276661879706,5515.536980438842
22,0.2208917148134356,3616.100335924089
22,0.26520500028308136,2346.3475908689124
22,0.3184080137842777,1517.0119866364846
22,0.3822841316484654,901.2023642990589
22,0.4589744949360234,593.4175089894525
22,0.5510497809401385,318.64057762201986
22,0.6615963728365803,160.88890803879136
22,0.7943198159043792,108.76699775194466
22,0.9536690281919291,72.15278675398449
22,1.1449854291964723,37.90853191670376
22,1.3746819853820282,16.411387467962644
