halo_idx,r_scaled,rho_scaled
40,0.0011003054494530783,9477604.425912436
40,0.0013210387147392024,9289010.22433048
40,0.0015860534787928678,8411570.56987693
40,0.001904233092886742,7660885.077626151
40,0.0022862430053776014,5951194.169743512
40,0.002744888269804314,5478775.436801131
40,0.0032955427730067214,4706207.062829942
40,0.003956664571083289,3980975.4743307345
40,0.00475041460735845,3203709.632588123
40,0.005703399551917563,2539436.55123789
40,0.006847563662848714,2045216.0109515365
40,0.008221259564569927,1599658.149127116
40,0.009870533835959136,1228432.5401740866
40,0.011850670501474531,956020.9234199926
40,0.014228044163416009,715257.2578417289
40,0.017082344892715387,536915.375419765
40,0.02050924945706801,399550.65867599635
40,0.024623628426541026,287269.22176345275
40,0.029563396659520607,209539.57124171182
40,0.0354941362381063,152204.91896481646
40,0.042614646814730386,110307.73360295837
40,0.05116360941880182,76047.56301663836
40,0.06142758709559115,53082.9718874387
40,0.0737506305604739,36439.21426961983
40,0.0885458108521064,24973.58653597038
40,0.10630906556152198,16776.374490606395
40,0.1276358227656924,11225.302848617006
40,0.1532409599033448,7254.3390586442265
40,0.18398276661879706,4957.391812931613
40,0.2208917148134356,3274.3505358479224
40,0.26520500028308136,2148.1545626285697
40,0.3184080137842777,1279.2393763367356
40,0.3822841316484654,775.337270157647
40,0.4589744949360234,519.7119350447608
40,0.5510497809401385,334.45966989227355
40,0.6615963728365803,214.38254266858857
40,0.7943198159043792,127.47195495355817
40,0.9536690281919291,71.19043407563078
40,1.1449854291964723,27.3260184318283
40,1.3746819853820282,13.503335475667008
