halo_idx,r_scaled,rho_scaled
40,0.0011003054494530783,8877756.044525571
40,0.0013210387147392024,9496973.139800565
40,0.0015860534787928678,8491680.76578052
40,0.001904233092886742,7660885.077626151
40,0.0022862430053776014,5924447.229654777
40,0.002744888269804314,5486502.905682374
40,0.0032955427730067214,4692811.786560029
40,0.003956664571083289,3983555.497321227
40,0.00475041460735845,3214145.168850625
40,0.005703399551917563,2534268.0914999573
40,0.006847563662848714,2046211.4920958302
40,0.008221259564569927,1600520.9636627831
40,0.009870533835959136,1229097.2763971246
40,0.011850670501474531,956116.9480205772
40,0.014228044163416009,714924.3477845532
40,0.017082344892715387,536626.8318968189
40,0.02050924945706801,399698.8599588881
40,0.024623628426541026,287097.95420194376
40,0.029563396659520607,209589.05221963063
40,0.0354941362381063,152258.52734709487
40,0.042614646814730386,110280.88770403598
40,0.05116360941880182,76053.5292159587
40,0.06142758709559115,53072.629705618834
40,0.0737506305604739,36444.39340683631
40,0.0885458108521064,24979.111360158415
40,0.10630906556152198,16774.512281646414
40,0.1276358227656924,11224.918554676922
40,0.1532409599033448,7253.983773806004
40,0.18398276661879706,4957.468797042382
40,0.2208917148134356,3274.3801911938344
40,0.26520500028308136,2148.1974013162735
40,0.3184080137842777,1279.2047220192653
40,0.3822841316484654,775.3572941423694
40,0.4589744949360234,519.6987118739557
40,0.5510497809401385,334.461580047988
40,0.6615963728365803,214.38309453242016
40,0.7943198159043792,127.47578149422834
40,0.9536690281919291,71.18693323900413
40,1.1449854291964723,27.326444296280375
40,1.3746819853820282,13.503458512331767
