halo_idx,r_scaled,rho_scaled
40,0.0011003054494530783,8877756.044525571
40,0.0013210387147392024,9427652.167977203
40,0.0015860534787928678,8491680.76578052
40,0.001904233092886742,7684029.745534387
40,0.0022862430053776014,5937820.699699144
40,0.002744888269804314,5509685.312326102
40,0.0032955427730067214,4666021.234020199
40,0.003956664571083289,3983555.497321227
40,0.00475041460735845,3218617.541534554
40,0.005703399551917563,2531683.86163099
40,0.006847563662848714,2043722.7892350955
40,0.008221259564569927,1601096.173353228
40,0.009870533835959136,1229595.828564403
40,0.011850670501474531,956597.0710235
40,0.014228044163416009,714868.8627750239
40,0.017082344892715387,536819.1942454495
40,0.02050924945706801,399698.8599588881
40,0.024623628426541026,287044.4330889723
40,0.029563396659520607,209589.05221963063
40,0.0354941362381063,152233.5101020316
40,0.042614646814730386,110280.88770403598
40,0.05116360941880182,76064.26837473527
40,0.06142758709559115,53072.629705618834
40,0.0737506305604739,36443.995011665815
40,0.0885458108521064,24973.356334962544
40,0.10630906556152198,16777.172580160674
40,0.1276358227656924,11225.456566193037
40,0.1532409599033448,7253.806131386891
40,0.18398276661879706,4957.443135672126
40,0.2208917148134356,3274.4246742127025
40,0.26520500028308136,2148.145994891029
40,0.3184080137842777,1279.264129420643
40,0.3822841316484654,775.3058038959405
40,0.4589744949360234,519.7168937338126
40,0.5510497809401385,334.46062497013077
40,0.6615963728365803,214.3841982600834
40,0.7943198159043792,127.47163607516899
40,0.9536690281919291,71.189328548275
40,1.1449854291964723,27.326231364054333
40,1.3746819853820282,13.503581548996527
