halo_idx,r_scaled,rho_scaled
7,0.0011003054494530783,4979605.23756241
7,0.0013210387147392024,3836425.8377696406
7,0.0015860534787928678,3958511.726442651
7,0.001904233092886742,3225107.565478512
7,0.0022862430053776014,3066240.614204941
7,0.002744888269804314,2741611.1084279763
7,0.0032955427730067214,2241652.4021205795
7,0.003956664571083289,1927611.5024446864
7,0.00475041460735845,1600002.6224651546
7,0.005703399551917563,1293980.1456905876
7,0.006847563662848714,1062504.8753874914
7,0.008221259564569927,859228.1226801771
7,0.009870533835959136,719017.1490792911
7,0.011850670501474531,565591.5426982066
7,0.014228044163416009,442455.41859350575
7,0.017082344892715387,344787.6328689499
7,0.02050924945706801,259604.57673003056
7,0.024623628426541026,198518.4983245988
7,0.029563396659520607,145558.15325351327
7,0.0354941362381063,106523.86553181216
7,0.042614646814730386,76580.4410705799
7,0.05116360941880182,54285.09535495154
7,0.06142758709559115,38768.9835915871
7,0.0737506305604739,27508.474967887196
7,0.0885458108521064,19165.280618702964
7,0.10630906556152198,13096.257559570096
7,0.1276358227656924,8836.454868708974
7,0.1532409599033448,6547.262943371301
7,0.18398276661879706,4955.80375087424
7,0.2208917148134356,3116.9727255313633
7,0.26520500028308136,1953.8678011702236
7,0.3184080137842777,1250.9121413639323
7,0.3822841316484654,809.9709056489809
7,0.4589744949360234,515.8649365790758
7,0.5510497809401385,444.44175925184567
7,0.6615963728365803,240.84743112929613
7,0.7943198159043792,139.82371070228373
7,0.9536690281919291,89.04785089260945
7,1.1449854291964723,48.724056333899746
7,1.3746819853820282,23.997904754969472
