halo_idx,r_scaled,rho_scaled
7,0.0011003054494530783,4742481.178630866
7,0.0013210387147392024,3904933.4420155273
7,0.0015860534787928678,3879341.491913798
7,0.001904233092886742,3225107.565478512
7,0.0022862430053776014,3039807.5054617953
7,0.002744888269804314,2718700.7091932013
7,0.0032955427730067214,2276954.0147523996
7,0.003956664571083289,1904663.7464632017
7,0.00475041460735845,1607369.1170437236
7,0.005703399551917563,1299087.9620551553
7,0.006847563662848714,1062012.9749822195
7,0.008221259564569927,856670.0502011426
7,0.009870533835959136,720659.4906715235
7,0.011850670501474531,564927.2573292658
7,0.014228044163416009,442290.9166408746
7,0.017082344892715387,344534.15914509847
7,0.02050924945706801,259732.73131656868
7,0.024623628426541026,198550.2342030478
7,0.029563396659520607,145509.25285347854
7,0.0354941362381063,106559.18511587444
7,0.042614646814730386,76586.56358745473
7,0.05116360941880182,54287.453833265616
7,0.06142758709559115,38770.3463693642
7,0.0737506305604739,27510.837291838183
7,0.0885458108521064,19165.50811868063
7,0.10630906556152198,13094.943017426524
7,0.1276358227656924,8836.378911732409
7,0.1532409599033448,6547.482390968213
7,0.18398276661879706,4955.575508387658
7,0.2208917148134356,3117.0753013935914
7,0.26520500028308136,1953.8339323332882
7,0.3184080137842777,1250.9610666583012
7,0.3822841316484654,809.9482896076101
7,0.4589744949360234,515.8747375930607
7,0.5510497809401385,444.43798376548744
7,0.6615963728365803,240.83870491141897
7,0.7943198159043792,139.82875289229668
7,0.9536690281919291,89.04894344842019
7,1.1449854291964723,48.72216242955017
7,1.3746819853820282,23.998573516644825
