halo_idx,r_scaled,rho_scaled
7,0.0011003054494530783,4268233.06076778
7,0.0013210387147392024,4247471.46324496
7,0.0015860534787928678,3800171.2573849447
7,0.001904233092886742,3247980.6687797783
7,0.0022862430053776014,3026590.9510902218
7,0.002744888269804314,2726337.5089381267
7,0.0032955427730067214,2268128.6115944446
7,0.003956664571083289,1927611.5024446864
7,0.00475041460735845,1598529.323549441
7,0.005703399551917563,1286318.4211437353
7,0.006847563662848714,1069883.381466571
7,0.008221259564569927,854964.6685484528
7,0.009870533835959136,719509.8515569608
7,0.011850670501474531,565876.2364277527
7,0.014228044163416009,442455.41859350575
7,0.017082344892715387,344787.6328689499
7,0.02050924945706801,259641.1923261843
7,0.024623628426541026,198613.70595994577
7,0.029563396659520607,145490.91520346547
7,0.0354941362381063,106502.67378137482
7,0.042614646814730386,76596.76778224616
7,0.05116360941880182,54276.84068085229
7,0.06142758709559115,38781.929980469475
7,0.0737506305604739,27506.900085253208
7,0.0885458108521064,19170.285618211663
7,0.10630906556152198,13091.656662067588
7,0.1276358227656924,8837.974008240277
7,0.1532409599033448,6545.902368270451
7,0.18398276661879706,4955.981272808248
7,0.2208917148134356,3117.060647698988
7,0.26520500028308136,1954.0625469826011
7,0.3184080137842777,1250.9268189522431
7,0.3822841316484654,809.9482896076101
7,0.4589744949360234,515.8649365790758
7,0.5510497809401385,444.4304327927709
7,0.6615963728365803,240.84524957482682
7,0.7943198159043792,139.8170928278917
7,0.9536690281919291,89.05331367166322
7,1.1449854291964723,48.72174156191693
7,1.3746819853820282,23.998816702708595
