halo_idx,r_scaled,rho_scaled
34,0.0011003054494530783,7639918.113016611
34,0.0013210387147392024,6700585.5738024935
34,0.0015860534787928678,6878027.931171749
34,0.001904233092886742,5342889.364526756
34,0.0022862430053776014,5079485.978031388
34,0.002744888269804314,3848934.895140057
34,0.0032955427730067214,3478165.008351102
34,0.003956664571083289,2719772.008900816
34,0.00475041460735845,2120817.1709450614
34,0.005703399551917563,1658425.759964815
34,0.006847563662848714,1259961.8411611586
34,0.008221259564569927,955664.8212018799
34,0.009870533835959136,763294.9634228983
34,0.011850670501474531,574486.7293212714
34,0.014228044163416009,440539.34238025814
34,0.017082344892715387,328381.1148847341
34,0.02050924945706801,249215.9938520473
34,0.024623628426541026,189990.36530225482
34,0.029563396659520607,140088.1500934732
34,0.0354941362381063,105631.54252299161
34,0.042614646814730386,75609.99262508108
34,0.05116360941880182,56825.44903990599
34,0.06142758709559115,41305.925104882546
34,0.0737506305604739,29717.164637157013
34,0.0885458108521064,22093.44396492208
34,0.10630906556152198,16516.438681889238
34,0.1276358227656924,11810.494193899412
34,0.1532409599033448,7854.405062359114
34,0.18398276661879706,5245.070787226221
34,0.2208917148134356,3307.293882826154
34,0.26520500028308136,2112.2075588672733
34,0.3184080137842777,1362.4651426853256
34,0.3822841316484654,984.3555943716112
34,0.4589744949360234,616.2251241806653
34,0.5510497809401385,379.149380402813
34,0.6615963728365803,197.98530357250007
34,0.7943198159043792,125.89079170691971
34,0.9536690281919291,59.40129325292491
34,1.1449854291964723,37.08214934295622
34,1.3746819853820282,17.552594868784492
