halo_idx,r_scaled,rho_scaled
34,0.0011003054494530783,7094209.676372567
34,0.0013210387147392024,6858246.410833142
34,0.0015860534787928678,6832478.077322929
34,0.001904233092886742,5342889.364526756
34,0.0022862430053776014,5049069.894330601
34,0.002744888269804314,3831359.849956769
34,0.0032955427730067214,3544173.9793125098
34,0.003956664571083289,2690432.505029178
34,0.00475041460735845,2110645.385952519
34,0.005703399551917563,1651568.713113218
34,0.006847563662848714,1264490.005909267
34,0.008221259564569927,957627.1719641015
34,0.009870533835959136,763105.9822484931
34,0.011850670501474531,575251.1100673745
34,0.014228044163416009,440539.34238025814
34,0.017082344892715387,327907.1552429553
34,0.02050924945706801,249405.59181862965
34,0.024623628426541026,189868.6390302775
34,0.029563396659520607,140060.01570574543
34,0.0354941362381063,105631.54252299161
34,0.042614646814730386,75647.56630840566
34,0.05116360941880182,56825.44903990599
34,0.06142758709559115,41295.73230608289
34,0.0737506305604739,29719.429872135606
34,0.0885458108521064,22092.135065081744
34,0.10630906556152198,16515.228586648285
34,0.1276358227656924,11812.41704388066
34,0.1532409599033448,7854.506068056785
34,0.18398276661879706,5244.924879248898
34,0.2208917148134356,3307.6311174707303
34,0.26520500028308136,2111.963982385908
34,0.3184080137842777,1362.4426237169657
34,0.3822841316484654,984.4141480469087
34,0.4589744949360234,616.2213648995227
34,0.5510497809401385,379.1385194490182
34,0.6615963728365803,197.98467600402162
34,0.7943198159043792,125.89187957324125
34,0.9536690281919291,59.400874191747874
34,1.1449854291964723,37.08251255633997
34,1.3746819853820282,17.55273478361143
